feature,p_value,score,BayesianRidge,lgbm,rf,mean
p273_GC,0.05477832870991842,3.6987014925943384,0.022751871719532656,0.0,0.000280968550790408,0.007677613423441022
p273_N,4.8680988843431075e-22,98.32615672640509,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p273_S,0.016475874757839532,5.7735620699966725,0.026819157405775815,0.0,6.73366752414041e-05,0.008962164693672408
p273_T,0.356946153774663,0.8495040436540684,0.0,0.0,0.0,0.0
p274_C,5.588945834935513e-33,155.53153572120945,0.06539478415558819,0.0,0.025140457593296684,0.030178413916294958
p274_F,1.5769626103071685e-26,121.38338861431639,0.06992335305603581,0.027777777777777776,0.0011948151724557223,0.0329653153354231
p274_GYV,0.0007181347896292362,11.523280961254027,0.025437315000744278,0.0,0.0022994007400249914,0.009245571913589757
p274_I,0.2383098080067642,1.3924615992245295,0.0,0.0,0.0,0.0
p274_L,5.813044289489082e-10,39.25833152340718,0.0013575200932391053,0.0,0.025749652764963462,0.009035724286067522
p274_M,5.153282419829966e-138,912.9363234487147,0.0692558859814845,0.0,0.2871994034123083,0.11881842979793093
p274_W,5.065262074687485e-11,44.256816998428675,0.022703878537283496,0.0,0.0007759864109409127,0.007826621649408136
p275_F,2.902490052535359e-33,157.06585216670643,0.0101641100221599,0.027777777777777776,0.003632232861327458,0.013858040220421712
p275_I,1.826232146739027e-07,27.65126352488178,0.08135339216324763,0.0,0.12716984365776832,0.06950774527367198
p275_T,8.720778368504909e-13,52.662374029464154,0.0459819991742884,0.05555555555555555,0.00021416838115432367,0.033917241036999425
p275_W,0.0047045739254804,8.030740106813374,0.0054664396795911195,0.013888888888888888,0.032140995096055405,0.017165441221511802
p275_Y,2.7037790524386894e-41,201.3544955015944,0.03137180706435814,0.0,0.03315764642370622,0.021509817829354783
p276_FSLYTE,0.08738298046109617,2.928480128072599,0.0,0.0,0.0,0.0
p276_G,6.3021041017604015e-06,20.64504194403359,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p276_I,5.3700577310254285e-30,139.59162409121424,0.1033387686048126,0.1111111111111111,0.012635866932935225,0.07569524888295298
p276_M,5.883443731657245e-164,1173.8907267760533,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p276_V,0.0022384878093031847,9.398242241858151,0.015617666465037025,0.013888888888888888,0.0032949781704278867,0.010933844508117933
p277_F,1.0184497534160309e-37,181.39666725673774,0.018921575369459556,0.0,0.0,0.006307191789819852
p277_I,8.403806813549328e-17,72.16754348682008,0.015748858717922032,0.0,0.00194967585145984,0.005899511523127291
p277_TSLCGMQ,0.4268753631292229,0.6318971107084905,0.0,0.0,0.0,0.0
p277_V,1.1163048658632096e-161,1149.5235008903442,0.02281658520506289,0.013888888888888888,0.4485934359032491,0.1617663033324003
p278_C,0.0033536002061196626,8.65165438601895,0.06341131211775908,0.0,0.0003360513840062119,0.021249121167255094
p278_F,8.526197372814058e-05,15.58350513206107,0.035545144484184804,0.0,0.007760493003800621,0.014435212495995142
p278_L,2.4885582076715937e-08,31.64549328724166,0.01761582872930823,0.0,0.0012857930592882327,0.00630054059619882
p278_N,5.026663147264186e-147,999.5724655660198,0.03168948058645601,0.08333333333333333,0.1222034521735398,0.07907542203110972
p278_S,0.019750160171125342,5.45382913029916,0.020301850138077792,0.0,1.9033547388798824e-06,0.00676791783093889
p278_T,7.888503364951962e-11,43.346452391782414,0.043739534419979985,0.041666666666666664,0.0022601359187320383,0.029222112335126227
p279_G,0.010553425632424092,6.56719989899298,0.04236926494369055,0.013888888888888888,0.018575525791982087,0.024944559874853844
p279_H,1.156139585849537e-14,61.71931141572264,0.013922874675722726,0.1111111111111111,0.0006676490175661347,0.04190054493479999
p279_N,2.3441357301453169e-23,105.03165436582779,0.05637286725101765,0.09722222222222222,0.0005599654165000414,0.05138501829657998
p279_TKASR,0.11965336760756605,2.426584098693942,0.0,0.0,0.0,0.0
p280_EFSLN,0.21683648155988877,1.5273835020190203,0.0,0.0,0.0,0.0
p280_K,4.87908720587145e-10,39.615741057949435,0.09989269804087345,0.041666666666666664,0.0005679772774837813,0.04737578066167463
p280_P,5.679769231892734e-32,150.1209040609227,0.095145414968814,0.0,0.000203465716851153,0.03178296022855505
p280_Q,3.320456308007517e-22,99.16916468726151,0.05033250774669418,0.0,0.0021320470502018303,0.01748818493229867
p280_R,1.6106681376821503e-155,1085.0860053121899,0.052407860065041674,0.16666666666666666,0.47919272106524674,0.23275574926565168
p280_T,2.5123133049620874e-16,69.83198476134817,0.04366573312027636,0.0,0.011866810857202465,0.018510847992492942
p281_D,8.485236144021515e-26,117.59035387730636,0.11477078554080178,0.013888888888888888,0.0006410081458291068,0.04310022752517326
p281_E,0.00022360503661644646,13.735755448511647,0.13053056124296902,0.0,0.0007774427578627013,0.04376933466694391
p281_G,1.4864046372569981e-77,426.6973544552522,0.05665367568290784,0.0,0.14668291127546956,0.06777886231945913
p281_N,8.43629500249139e-97,565.0447071405864,0.0795230633727592,0.05555555555555555,0.09156532189316066,0.07554798027382513
p281_R,0.4698179346115775,0.5228578629872709,0.0,0.0,0.0,0.0
p281_SQKMP,0.4129157325961951,0.6710286913117409,0.0,0.0,0.0,0.0
p282_DRGPNLIFKM,0.06307476919353204,3.4634224873520947,0.05000826600344302,0.05555555555555555,0.0037110807547520385,0.03642496743791687
p282_E,0.030914953225680025,4.672738466851506,0.009797477617195788,0.0,0.0003406029818269057,0.0033793601996742312
p282_H,5.850265117085721e-171,1250.641813899026,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p282_Q,0.020330815412349653,5.402906419420451,0.0057944875180605095,0.0,0.0005243605074573165,0.0021062826751726085
p282_S,1.2208819648604425e-13,56.76757720684533,0.05561364466299987,0.041666666666666664,0.003083101651463043,0.03345447099370986
p282_T,2.549169301532403e-13,55.2277155928053,0.10571341928402396,0.0,0.0020395388040032694,0.03591765269600908
p282_V,0.17124375698991778,1.875090388387984,0.0,0.0,0.0,0.0
p282_Y,3.259730158060046e-34,162.2031293811899,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p283_D,2.0959816021277187e-11,46.07392312214648,0.010997753330410358,0.041666666666666664,0.000328524730613985,0.017664314909230334
p283_E,2.901604684549364e-07,26.72829049093925,0.0524481019286774,0.027777777777777776,0.00028829501797466363,0.02683805824147661
p283_G,7.359335097725203e-169,1227.3311231377463,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p283_GAP,4.8680988843431075e-22,98.32615672640509,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p283_L,1.1767363957218826e-05,19.423544130114195,0.0757402839558967,0.0,0.07140054655160416,0.049046943502500294
p283_MIKHR,0.419353498210301,0.6527409641392821,0.0,0.0,0.0,0.0
p283_N,0.03793536430974524,4.320983583575616,0.06351514377696417,0.0,0.0005096026089873545,0.021341582128650508
p283_P,0.004133848390601601,8.26747760154895,0.0376216322171075,0.0,0.0007107393559245257,0.012777457191010677
p283_S,2.75682551496898e-06,22.269323103671685,0.03205682829460043,0.0,0.001802829399787269,0.011286552564795901
p283_T,0.006429346712864138,7.461644804079303,0.0021879875669602983,0.0,0.0004656791938398184,0.0008845555869333722
p284_I,0.01918626864205249,5.504788364290339,0.08899905887737969,0.013888888888888888,0.00907649491489917,0.037321480893722586
p284_L,5.497626560788109e-109,660.1763583856359,0.00532190025790354,0.013888888888888888,0.21796101314901814,0.07905726743193685
p284_V,0.02673125361917193,4.924658531732431,0.09957715990438845,0.09722222222222222,0.010268588738281409,0.06902265695496403
p285_G,1.4563361234007646e-22,100.98783462167783,0.05033250774669418,0.0,0.0021320470502018303,0.01748818493229867
p285_H,8.074131751747672e-31,143.9634039256868,0.095145414968814,0.0,0.000203465716851153,0.03178296022855505
p285_S,4.929423535621388e-20,88.21475377148683,0.027485647749079162,0.0,0.0031706840747785553,0.010218777274619239
p285_T,0.5793949451538359,0.30744290011798764,0.0,0.0,0.0,0.0
p286_L,6.662301031352774e-176,1306.55187999833,0.042849648164094714,0.0,0.4440993548903988,0.16231633435149784
p286_P,4.4642299654362847e-91,522.4258582557452,0.06508182707921559,0.0,0.1070048849961228,0.05736223735844612
p286_TY,0.3761410390918777,0.7840731189712025,0.0,0.0,0.0,0.0
p286_V,0.2788695137977522,1.1740447155344655,0.0,0.0,0.0,0.0
p287_I,3.3863999074708043e-13,54.63455408570424,0.03062744519763035,0.041666666666666664,0.0019319230493299764,0.024742011637875663
p287_L,1.4413543789829103e-66,353.7945391264419,0.109884095150442,0.013888888888888888,0.21031044467456123,0.11136114290463069
p287_MFHKA,0.2728818000998057,1.2037139070359586,0.0,0.0,0.0,0.0
p287_Q,0.18950057345928722,1.724170352067294,0.0,0.0,0.0,0.0
p287_R,1.4414153479338208e-203,1647.703493866312,0.09647335096647366,0.0,1.0,0.3654911169888246
p287_T,0.001657838144021285,9.95611180131667,0.03988129664945658,0.0,8.12143025617994e-05,0.013320836984006127
p287_V,2.6563115520324205e-08,31.514244302199753,0.026053456571106585,0.027777777777777776,0.00668511580893503,0.020172116719273128
p288_F,2.390819396676507e-19,84.78399823613435,0.02093981022757221,0.041666666666666664,0.031248866665960273,0.03128511452006638
p288_G,8.259690084543244e-11,43.25203631929958,0.048496419145768924,0.013888888888888888,0.0003524352386652532,0.02091258109110769
p288_L,4.129487418587658e-139,923.2579255258852,0.004323859252654644,0.06944444444444445,0.3148252830555466,0.12953119558421522
p288_M,0.0004057194194254746,12.602481128527083,0.037030148505610525,0.013888888888888888,0.004130508159462089,0.018349848517987166
p288_S,0.11745717496224267,2.4557336168836823,0.0,0.0,0.0,0.0
p288_T,5.746945706049749e-05,16.34390984565289,0.03247912151127894,0.0,0.0010284658829901035,0.011169195798089683
p288_V,7.911876054156656e-06,20.199517895513097,0.168723667547533,0.06944444444444445,0.01188495085050727,0.08335102094749491
p289_IS,0.18706120760316328,1.743335666526431,0.0,0.0,0.0,0.0
p289_M,2.3467118849558414e-27,125.69594980355126,0.03419829100585049,0.0,0.0024645383954798672,0.012220943133776786
p289_T,9.343481526347595e-10,38.290972351106305,0.019726673372497675,0.0,0.002045128321614623,0.007257267231370767
p289_V,3.900710263714789e-184,1402.9425063419983,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p290_I,7.370405586300441e-22,97.4131723742114,0.11166501859359865,0.0,0.02022484289535186,0.043963287162983505
p290_M,0.0010875867947798873,10.743536577825513,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p290_S,0.0021693968173486363,9.456361489525836,0.08038948708315338,0.05555555555555555,0.002535255768646701,0.04616009946911854
p290_T,8.142737732795442e-39,187.47933966634892,0.07181905796196149,0.05555555555555555,0.003423619832223909,0.043599411116580326
p291_L,2.2123997532230935e-26,120.61900931231675,0.09988401472182656,0.0,0.0009553956880812913,0.03361313680330262
p291_V,0.0005442151800343853,12.046514175934002,0.05470956439836312,0.05555555555555555,0.0018292119686159527,0.03736477730751154
p291_W,3.4887979176224737e-22,99.06015262702097,0.08767276823438712,0.0,0.01202523148436114,0.03323266657291609
p292_P,7.074201596636096e-20,87.42868078017538,0.10345545705299736,0.0,0.022136626102743598,0.04186402771858031
p293_S,3.2960042217099916e-05,17.419556556082863,0.5441014638806759,1.0,0.04405763584378769,0.5293863665748212
p294_F,8.689234103244086e-15,62.32147887564837,0.1043660237010054,0.013888888888888888,0.016897381257201093,0.04505076461569846
p294_L,0.9818893621600173,0.0005155961836073038,0.0,0.0,0.0,0.0
p294_V,4.6665761934713074e-07,25.783122872384375,0.1965877923166806,0.1388888888888889,0.012042706849873882,0.11583979601848114
p294_Y,3.75236938726358e-32,151.0860068965717,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p295_C,0.1705984361767266,1.8807611723667752,0.0,0.0,0.0,0.0
p295_F,0.014740425065763842,5.970854246706448,0.09889240905492754,0.0,0.01809847219408884,0.038996960416338794
p295_L,0.001818499664313309,9.783989787421175,0.02302827031236292,0.0,0.00011203981725340093,0.007713436709872107
p296_C,0.0001578339574153424,14.401466305706585,0.1474489148489548,0.06944444444444445,0.02308958667059345,0.0799943153213309
p296_S,1.427140146253514e-123,782.3593552211591,0.075339766285217,0.0,0.14693481812440276,0.07409152813653992
p298_GLMCV,0.005225383369245626,7.839008856979227,0.0016877011527627066,0.0,0.002592168785582353,0.0014266233127816863
p298_I,0.16501607005082897,1.9308688887996177,0.0,0.0,0.0,0.0
p298_S,5.819524265699563e-11,43.97141892911348,0.02319819792301962,0.1527777777777778,0.003113976208783599,0.059696650636526995
p298_T,7.4823806373588325e-06,20.308773373475454,0.00789269042114237,0.06944444444444445,0.003421445328868029,0.026919526731484945
p299_N,1.3215328275779965e-23,106.3042127789539,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p299_S,1.3664088163372493e-17,76.05649914664306,0.015502201471699105,0.09722222222222222,0.03391982076492948,0.048881414819616935
p299_V,0.002436109070017163,9.241558264712788,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p300_C,2.4945847598274807e-187,1441.4783758414274,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p300_S,1.8101435777166464e-08,32.28637331043106,0.00016138750245853916,0.2222222222222222,0.0034044326126668827,0.07526268077911587
p300_T,4.920798146847819e-10,39.598365064170544,0.06935952062406184,0.027777777777777776,0.020937140163500546,0.03935814618844672
p301_I,8.930597716474094e-39,187.25633770108686,0.030193150249092516,0.05555555555555555,0.008068997156613439,0.03127256765375384
p301_L,3.5328672689236842e-09,35.58843836081389,0.07408783948232968,0.013888888888888888,0.0006029046074695889,0.029526544326229382
p301_SMF,0.009953758167358249,6.672192654191352,0.0319531139195937,0.0,0.0005326870297574241,0.010828600316450374
p301_V,4.123763448295643e-56,288.2341359878665,0.03817557241693437,0.041666666666666664,0.01675885076286785,0.03220036328215629
p302_I,0.33977938944445985,0.9122573037032711,0.0,0.0,0.0,0.0
p302_L,0.4218116312989507,0.6458679988125168,0.0,0.0,0.0,0.0
p302_Y,0.4882428803985259,0.4808019630900891,0.0,0.0,0.0,0.0
p303_N,0.001087586794780409,10.743536577824594,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p304_P,2.6352149098968443e-05,17.853693610545964,0.015521153565532594,0.0,0.0023264519330287153,0.00594920183285377
p305_L,0.7770506295497037,0.0802316119992996,0.0,0.0,0.0,0.0
p305_M,0.0027113288376897442,9.043644932917765,0.0006390102210702003,0.0,0.00023880410084621136,0.0002926047739721372
p305_V,7.212990946808495e-12,48.27730821962542,0.00477099555777251,0.09722222222222222,0.004991227582588913,0.03566148178752788
p305_W,0.5926094547836033,0.2864975704159632,0.0,0.0,0.0,0.0
p306_V,9.91068886007907e-07,24.289295654666404,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p308_C,1.8675816801305507e-90,517.8746789136513,0.03297872705880686,0.0,0.1807782369177322,0.07125232132551303
p308_G,1.810291347031977e-18,80.4055151814592,0.10345545705299736,0.0,0.022136626102743598,0.04186402771858031
p308_I,9.080083600721551e-23,102.03197795949367,0.061293538716381574,0.0,0.003914785775489639,0.02173610816395707
p308_S,4.677794078658621e-27,124.13212235386548,0.05386368583814384,0.013888888888888888,0.0015319829905861735,0.02309485257253963
p308_V,2.4138746797631508e-21,94.80698435535189,0.047167450194631345,0.013888888888888888,0.0012621134756988347,0.02077281751973969
p309_F,9.151789656769829e-58,298.3628562800579,0.07040085673969902,0.013888888888888888,0.009209257921637336,0.031166334516741747
p309_I,1.424408915632189e-11,46.87094236029307,0.01004849993555461,0.013888888888888888,0.0005861402959402663,0.008174509706794588
p309_L,0.04637756667087547,3.979089299792358,0.003311348125990644,0.0,0.007233625102135398,0.0035149910760420137
p309_M,4.0907712709932495e-07,26.044868504929305,0.07742057745179827,0.013888888888888888,0.00023919951009453752,0.03051622195026056
p309_V,0.0003376897894524043,12.950844347357428,0.05364363687527052,0.013888888888888888,0.0003738352540104476,0.02263545367272329
p310_M,4.89065401783659e-10,39.61090765086604,0.009699421219223608,0.08333333333333333,0.00043902198021752173,0.031157258844258153
p310_N,0.4036246562279755,0.6981765531981015,0.0,0.0,0.0,0.0
p310_S,1.330956828547826e-06,23.705985725891722,0.003475232928317272,0.0,0.014694559450560125,0.0060565974596258
p311_N,6.302104101762394e-06,20.645041944032865,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p312_P,6.3021041017604015e-06,20.64504194403359,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p312_R,3.814127178684098e-34,161.83321166803373,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p313_Q,7.0400067501606e-08,29.55737574512068,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p313_R,0.22073032670845136,1.5017562533992341,0.0,0.0,0.0,0.0
p314_Y,3.0141680987071813e-07,26.652506972090208,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p315_R,0.009814484017312542,6.697507039605859,0.044744478960327794,0.013888888888888888,0.004113161835303841,0.020915509894840173
p316_G,3.530425888041037e-10,40.27652415667091,0.03803734739654815,0.013888888888888888,0.002777722389295282,0.018234652891577437
p316_H,3.7052630888068724e-08,30.845170527895,0.007581724517732718,0.0,0.0004430084202328791,0.0026749109793218658
p316_N,1.5308595777603833e-56,290.86134627420137,0.10650108031257344,0.05555555555555555,0.0016306047990663729,0.05456241355573179
p316_S,0.003817612530762588,8.413461683789105,0.024057117072894655,0.0,0.012272967172297195,0.012110028081730617
p316_VLQTRMEI,0.5356294048659762,0.38400337596277245,0.0,0.0,0.0,0.0
p317_C,1.1555317825705331e-07,28.565507354325838,0.045231174661076665,0.0,0.021254425410196776,0.02216186669042448
p317_E,0.0010875867947798873,10.743536577825513,0.06857275413063149,0.0,0.01495719517948281,0.027843316436704766
p318_L,3.0480099028718663e-06,22.071662142224685,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p318_M,4.301929442441772e-28,129.553088040704,0.1193041186951119,0.041666666666666664,0.04788811285181296,0.06961963273786384
p319_I,1.8458758523046847e-17,75.41130741923278,0.04857037452224964,0.05555555555555555,0.0037601454146670484,0.03596202516415741
p319_KRTNF,0.8606471037981334,0.030836090635012674,0.0,0.0,0.0,0.0
p319_L,0.0611374071317179,3.5152830357003118,0.02134426998445839,0.013888888888888888,0.00298056887810455,0.012737909250483943
p319_M,7.988548832483507e-67,355.4475022584469,0.07782253289883496,0.041666666666666664,0.0023610590982492846,0.040616752887916975
p319_Q,1.0182924919973596e-07,28.81837834179602,0.12932120161872107,0.09722222222222222,0.057390454213423585,0.09464462601812229
p319_V,1.6773279115408988e-05,18.73231542386298,0.08045345401638761,0.1388888888888889,0.0004103121788971347,0.07325088502805788
p319_Y,1.7988942285864882e-22,100.52133169278547,0.10577395655663317,0.0,0.00717922579255931,0.03765106078306416
p320_E,7.045256379585115e-179,1340.9132870665478,0.1077330423325441,0.0,0.6330951797265522,0.24694274068636543
p320_GAP,1.8998503519601563e-06,23.003167575682028,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p320_K,1.7052711568460927e-06,23.216418373464673,0.040923371779525625,0.0,0.013216907753297485,0.01804675984427437
p320_NGVSMRH,0.025951938422382782,4.9761090868229685,0.035973485370203964,0.013888888888888888,0.004456598126086963,0.018106324128393272
p320_Q,4.945500376702569e-33,155.81777196924912,0.04708447855492783,0.0,0.029813410768828364,0.0256326297745854
p320_T,7.916676213612018e-29,133.41709521236925,0.032696212622196165,0.0,0.0024826322222007403,0.011726281614798969
p321_GAP,1.8998503519601563e-06,23.003167575682028,0.019100014103755777,0.0,0.005394787143691642,0.00816493374914914
p321_L,1.2220138760939104e-13,56.765636849093646,0.04547092000207196,0.0,0.004195775597852943,0.016555565199974965
p321_M,1.470280063447791e-42,208.50434849680326,0.014857443245157604,0.013888888888888888,0.0017385147228117079,0.010161615618952733
p321_T,0.7796583336475628,0.07831620188516561,0.0,0.0,0.0,0.0
p322_GAP,2.4845177723822187e-05,17.968065274848335,0.03269562271503051,0.0,0.00010026285755099215,0.010931961857527166
p322_I,4.673799096939379e-06,21.231376038650804,0.054657593855032494,0.013888888888888888,0.0003668051176463385,0.022971095953855908
p322_L,5.478535778092505e-28,129.00244681639873,0.07960333430802395,0.041666666666666664,0.0039303204249281016,0.041733440466539574
p322_M,0.41632668236639203,0.661286934152809,0.0,0.0,0.0,0.0
p322_V,3.400522183062194e-195,1539.1741661422848,0.122865232305715,0.013888888888888888,0.05047981962275884,0.062411313605787576
p323_C,3.0028764612490717e-19,84.28988837825199,0.03308061988202288,0.05555555555555555,0.0011973162306901583,0.0299444972227562
p323_F,0.6361107497878054,0.22402111519049855,0.0,0.0,0.0,0.0
p323_G,0.11906080426864588,2.4343902886047126,0.0,0.0,0.0,0.0
p323_GAP,1.5421147712528695e-32,153.15953344448266,0.011462693544866709,0.0,0.0192095963899932,0.010224096644953303
p324_FGNLRK,1.379516805946241e-07,28.211388389119058,0.15974439929284115,0.05555555555555555,0.019548057432471913,0.07828267076028954
p324_GAP,2.0101818056215586e-37,179.76568383461915,0.079780101269959,0.0,0.019822301562827292,0.033200800944262095
p324_I,1.422552769575123e-05,19.053395282336595,0.05222211850648053,0.0,0.028497894287273152,0.026906670931251226
p324_M,0.04010854845756792,4.225837203859876,0.0273021871138313,0.0,0.0053952329927299154,0.010899140035520406
p324_V,0.22807211039813366,1.454878146620195,0.0,0.0,0.0,0.0
p325_GAP,2.4845177723822187e-05,17.968065274848335,0.03269562271503051,0.0,0.00010026285755099215,0.010931961857527166
p325_K,0.41905816253726136,0.6535707726669496,0.0,0.0,0.0,0.0
p325_NSVAT,0.004012198654488805,8.322241900601087,0.0983257377661562,0.041666666666666664,0.03779896840530987,0.05926379094604425
p325_Q,1.2032546792288984e-17,76.329419186299,0.015474886282620845,0.0,0.009497615482247226,0.008324167254956024
p325_R,6.079703407763982e-27,123.53854527202049,0.04500729931827758,0.013888888888888888,0.007800489096291772,0.022232225767819414
p326_G,0.8757329254056696,0.02446922043622353,0.0,0.0,0.0,0.0
p326_GAP,6.529014997338523e-09,34.344880195872726,0.05801620303270402,0.0,0.002995755794785624,0.020337319609163216
p326_K,0.06874981377565358,3.320779531884518,0.034173867531961874,0.027777777777777776,0.0047446781794336056,0.02223210782972442
p326_N,0.003381807984713204,8.636241401476108,0.020301850138077792,0.0,1.9033547388798824e-06,0.00676791783093889
p326_P,2.523170437016112e-19,84.66717274455343,0.08210596342443938,0.0,0.01713675926265509,0.03308090756236482
p326_R,5.934380699702537e-11,43.931246376054084,0.09750596787601208,0.041666666666666664,0.002721707328856555,0.04729811395717843
p326_VTSDHA,0.14053133670189585,2.1760651585099224,0.0,0.0,0.0,0.0
p327_GAP,1.1964896089414072e-36,175.49930732068302,0.08018926353759911,0.0,0.06991281111298572,0.05003402488352828
p327_KEVDRHQLG,0.2484100248324795,1.333996776225018,0.0,0.0,0.0,0.0
p327_N,1.205577394684501e-24,111.64006620871884,0.0004365770631545149,0.013888888888888888,0.004032168674811606,0.006119211542285004
p327_P,0.10637817819746674,2.6125890632969555,0.0,0.0,0.0,0.0
p327_S,0.6151952125659848,0.2528592327073019,0.0,0.0,0.0,0.0
p328_D,0.04196959910038585,4.1485691761042505,0.11301109413794996,0.041666666666666664,0.013733470739205125,0.05613707718127392
p328_GAP,0.06406365108134769,3.4376030751222157,0.025878522897517513,0.0,0.008365601110559548,0.011414708002692354
p328_K,9.959577395962115e-21,91.70350225140459,0.029714272187816988,0.0,0.0022147635080227665,0.010643011898613252
p328_P,1.345799680746224e-17,76.08911365665764,0.1187577416558995,0.0,0.0008637917128679981,0.03987384445625584
p328_SNTQLGVRE,0.31584422439533805,1.0072298276098135,0.0,0.0,0.0,0.0
p329_GAP,2.691250535697355e-06,22.31673009289263,0.06134659573007624,0.0,0.00265255473265659,0.021333050154244276
p329_L,8.532312814070323e-07,24.585868966158674,0.030508031415324814,0.05555555555555555,0.0035960355337957234,0.029886540834892034
p329_M,1.3360872093626755e-151,1045.159817105516,0.08668381898322085,0.0,0.2651707757999904,0.11728486492773708
p329_V,5.496372782036229e-25,113.39720613705119,0.048604732012613845,0.0,0.0017135595339698533,0.01677276384886123
p330_D,1.720762638672736e-21,95.54974960598773,0.05224067634082382,0.0,0.032743409199026983,0.0283280285132836
p330_E,1.120508115611845e-06,24.04635904065085,0.04508467758614099,0.08333333333333333,0.0008828377271224391,0.04310028288219892
p330_G,1.4115407874191194e-13,56.46380518311063,0.02779675085928985,0.06944444444444445,0.005861237709002432,0.03436747767091224
p330_GAP,3.272757379601438e-11,45.1556398855194,0.051795636818786385,0.027777777777777776,0.003023638668898155,0.02753235108848744
p330_I,0.003381807984713204,8.636241401476108,0.020301850138077792,0.0,1.9033547388798824e-06,0.00676791783093889
p330_S,2.034756089870261e-32,152.51263719474073,0.040656999482515825,0.05555555555555555,0.0010368254992597,0.03241646017911036
p330_T,1.7485864939801253e-46,231.00506335448142,0.009476157708295112,0.1388888888888889,0.00237197864140219,0.05024567507952873
p331_E,7.695930761413433e-08,29.378914154874867,0.11073559482125589,0.041666666666666664,0.0019676450132325002,0.05145663550038501
p331_GAP,5.36383596729098e-35,166.46293952181506,0.025152770632163306,0.0,0.025790099213904995,0.0169809566153561
p331_L,0.00017232993098348029,14.233336349985729,0.006634880671172898,0.013888888888888888,0.0005996082421672449,0.007041125934076344
p331_M,0.3936548326388358,0.7283399542231419,0.0,0.0,0.0,0.0
p331_SGPIY,0.02255832871147322,5.220642054410117,0.08162173912158135,0.0,0.0010482221063827268,0.02755665374265469
p332_E,4.558586499927116e-06,21.280382154182313,0.010761761879094276,0.09722222222222222,0.002348815507588603,0.03677759986963503
p332_G,8.744009132709415e-21,91.98807006241607,0.05166481243543114,0.06944444444444445,0.004113989478066669,0.04174108211931409
p332_GAP,6.338558492858611e-10,39.08179937208585,0.051795636818786385,0.027777777777777776,0.003023638668898155,0.02753235108848744
p332_S,5.162535407275171e-05,16.551042778589924,0.04671167090475704,0.0,0.010658069154639026,0.019123246686465353
p332_V,0.0008193885762632871,11.275033526700343,0.015207709676475712,0.0,0.0021297919700731284,0.00577916721551628
p333_E,5.030774446527979e-12,49.023175933221054,0.0003912568474297696,0.1388888888888889,0.0011840229314901605,0.04682138955593628
p333_GAP,0.002692680917996256,9.05639503692521,0.03676157425775038,0.0,1.068543920483182e-05,0.01225741989898507
p333_P,0.026741023714906078,4.9240234660276965,0.15398264904873066,0.09722222222222222,0.0020287586362716745,0.08441120996907485
p333_S,8.367662592521459e-54,274.25054853565035,0.05138235309788358,0.0,0.1335632274366132,0.06164852684483226
p334_D,1.515329246752313e-10,42.007291942585965,0.015420130063701333,0.16666666666666666,0.009297411953004896,0.06379473622779096
p334_E,3.85156974718529e-17,73.8356232888421,0.056717806490608355,0.0,0.003133461147703433,0.01995042254610393
p334_GAP,1.9294146985761604e-05,18.45971581657654,0.046161213722585935,0.0,0.002588483826572335,0.016249899183052755
p334_S,3.993200904328159e-27,124.49061437176961,0.0861924373978666,0.013888888888888888,0.0015275424980343158,0.03386962292826327
p334_V,0.004926965587546201,7.946342437574187,0.07002450800219988,0.0,0.00013102793192515166,0.023385178644708345
p335_DRKI,0.0037787872151503203,8.4322289997615,0.08276271586110233,0.013888888888888888,0.002588961039866437,0.033080188596619216
p335_E,0.0005242210125295302,12.117271563616725,0.015207709676475712,0.0,0.0021297919700731284,0.00577916721551628
p335_G,4.432258439744342e-05,16.84592286839681,0.0018222726070134178,0.013888888888888888,0.00033440582731543103,0.005348522441072579
p335_GAP,1.0498711237014015e-15,66.79230436283974,0.05136836245096758,0.041666666666666664,0.0013045665882361487,0.0314465319019568
p335_L,2.0698521274722594e-16,70.24465834208137,0.08505641410772516,0.0,0.012822634535697063,0.03262634954780741
