feature,p_value,score,lg,lgbm,xgb,mean
p350_T,1.6674386021606868e-28,153.49023063663438,0.08539563514332646,0.04950495049504951,0.016402885,0.050434490318726134
p351_K,1.5482145262665244e-51,263.2964063787292,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p351_NTHAEPRG,0.00023126325508889543,31.623593227372368,0.07543905705899334,0.02145214521452145,0.06392044,0.053603880187719034
p351_S,7.528989588570566e-06,40.02203630670266,0.09120100310516564,0.12376237623762376,0.008975426,0.07464626835930181
p352_K,5.115680067624093e-22,122.03592957506145,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p352_P,5.447437784244966e-36,189.41853372204815,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p352_Q,5.498402343165326e-16,92.34718690419982,0.13817615986046505,0.12211221122112212,0.09356491,0.1179510945861328
p352_S,2.5109905690011014e-26,142.97099015390634,0.1319684146807134,0.1188118811881188,0.0155808795,0.08878705846439412
p353_V,0.07712491721437517,15.54027685545007,0.12008729346102447,0.028052805280528052,0.4190396,0.1890599019298624
p354_G,6.5186245152095695e-37,193.82389904484123,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p354_S,6.46405879777097e-05,34.79929041061727,0.214231787476763,0.25742574257425743,0.012973785,0.161543771817137
p356_ENTG,5.508100348443073e-24,131.61908195545686,0.07967973208571694,0.0231023102310231,0.07548822,0.0594234198305823
p356_H,1.3320124143168602e-30,163.59012102160045,0.0686911407824698,0.01155115511551155,0.25193894,0.11072707833084161
p356_S,1.0285497892418717e-57,292.4756787493946,0.0754187600813859,0.066006600660066,0.2687999,0.13674175391668594
