feature,p_value,score,BayesianRidge,lgbm,rf,mean
p281_G,1.6124595024889229e-69,379.4109071687636,0.09065822949257646,0.0,0.10961980558761286,0.06675934502672977
p281_N,4.070676552026222e-95,565.8587248232382,0.0652196317243954,0.09523809523809523,0.10178219896795236,0.087413308643481
p281_R,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p281_SEKQFLP,0.5898011888647376,0.2908882708458785,0.0,0.0,0.0,0.0
p281_T,1.0051921285875363e-15,67.11454813097868,0.02693703894281626,0.0,0.004211270445587263,0.010382769796134507
p282_DRNIPFLM,0.34090267622007697,0.9081104236490353,0.0,0.0,0.0,0.0
p282_E,0.12732297326074835,2.3296587195171914,0.0,0.0,0.0,0.0
p282_H,1.165061138702975e-172,1330.7568089946392,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p282_Q,0.08500196130528075,2.973900357489969,0.0,0.0,0.0,0.0
p282_S,2.290964679581471e-13,55.61004204628719,0.06233152641449165,0.07936507936507936,0.001013727562381052,0.047570111113984015
p282_T,0.0003674338956973634,12.799628350612544,0.07613757585858213,0.0,0.0027402135073667645,0.0262925964553163
p282_V,0.23055821394896228,1.439595697766267,0.0,0.0,0.0,0.0
p282_Y,3.115541420961663e-32,152.65856701812328,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p283_D,6.558606173679641e-11,43.82552655642729,0.051770731307865976,0.06349206349206349,0.0008740559847998353,0.03871228359490977
p283_E,2.349840522677776e-06,22.611369083885712,0.056956971657858756,0.047619047619047616,0.0012859581338498828,0.03528732580358542
p283_G,1.1270874605098088e-162,1212.1741829648408,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p283_L,0.1401443979823716,2.180678499128423,0.0,0.0,0.0,0.0
p283_MIK,0.08417763731937579,2.989736925293861,0.0,0.0,0.0,0.0
p283_N,0.02556968240011302,5.00348923465354,0.060023428554557876,0.0,0.0005327430387748471,0.020185390531110906
p283_P,0.03311310981093124,4.5556022800794835,0.04448064747898622,0.0,0.009532156627340664,0.018004268035442295
p283_S,1.2185322650489372e-06,23.911002154328834,0.0488353036871799,0.0,0.00413803979726362,0.017657781161481173
p283_T,5.467177122430632e-12,48.97498459341716,0.054141654841085726,0.015873015873015872,0.0007744451027866472,0.02359637193896275
p284_I,0.00018722957160265382,14.085728699322134,0.07149051752839983,0.0,0.002780658919289119,0.024757058815896318
p284_L,4.748208942437285e-107,662.6013579240869,0.0536724544577099,0.031746031746031744,0.14294504491891522,0.07612117704088563
p284_VK,0.2056666018867205,1.604265370177034,0.0,0.0,0.0,0.0
p285_G,8.44017125606349e-20,87.430386578099,0.039827001040178216,0.0,0.0004707334746335879,0.013432578171603935
p285_H,6.109376622411284e-29,134.90687039553566,0.046261264119703126,0.0,0.03455014653540571,0.026937136885036277
p285_S,1.7159755188787966e-17,75.86003160053572,0.015477362379483032,0.015873015873015872,0.002878729486906071,0.011409702579801659
p285_T,0.021383758492990398,5.316032019200326,0.07311072865842089,0.09523809523809523,0.007643491072134041,0.058664104989550055
p286_L,2.8440285326490194e-180,1425.8265306825351,0.045359997802610214,0.0,0.5431088175473188,0.19615627178330966
p286_P,1.0989984040664848e-98,594.0988323298711,0.08113917471850965,0.0,0.11389061702190127,0.06500993058013697
p286_TY,0.22089270256042515,1.5008936027654523,0.0,0.0,0.0,0.0
p286_V,0.19869054567678868,1.6547013736745007,0.0,0.0,0.0,0.0
p287_I,1.2523260038291188e-11,47.25250803989188,0.05048706393145884,0.06349206349206349,0.0005182981437028496,0.0381658085224084
p287_L,1.5435793353710949e-61,326.6755353689353,0.15204092159635602,0.0,0.051982168891859956,0.06800769682940533
p287_Q,0.25410625164409995,1.3024485653207998,0.0,0.0,0.0,0.0
p287_R,4.4880794830614e-214,1901.8544892691768,0.09070934300386077,0.0,0.30593153237290005,0.13221362512558696
p287_T,0.004471987680406943,8.12730749439589,0.0338340756180626,0.0,0.0010723667760877695,0.011635480798050123
p287_V,2.1674663930140433e-07,27.349237901041082,0.014665995543426293,0.07936507936507936,0.004187689091673249,0.03273958800005963
p288_F,7.344772006134712e-18,77.6959837656163,0.07344724162444684,0.031746031746031744,0.014427428570707373,0.03987356731372865
p288_G,3.7855470404585645e-11,44.96091191448065,0.013506923341660641,0.015873015873015872,0.00017072270517494616,0.009850220639950487
p288_L,1.6615867700541243e-146,1033.9914412871744,0.05599773603356447,0.0,0.7694790644750006,0.27515893350285503
p288_M,0.0005300332180832655,12.10459783685081,0.0140672980013427,0.015873015873015872,0.0014432166938158652,0.010461176856058145
p288_S,0.14097181954074423,2.1715943442256944,0.0,0.0,0.0,0.0
p288_T,0.00024366663232614307,13.582093882916057,0.0098809013890156,0.0,0.003963843444716746,0.004614914944577449
p288_V,2.4545076080652075e-08,31.726252286949613,0.23114093618744097,0.2222222222222222,0.004499900547976271,0.15262101965254649
p289_M,5.589263830793326e-28,129.78891638495935,0.011050190892323335,0.015873015873015872,0.010474506637891979,0.012465904467743727
p289_T,6.265739695304469e-11,43.91981874083498,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p289_V,2.3065866834981426e-188,1531.5237888216564,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p290_I,4.295407959459034e-19,83.8700177370457,0.07447215671271713,0.0,0.0038701902912364554,0.026114115667984533
p290_M,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p290_S,0.009771804126680923,6.7080086755560115,0.0652642874714659,0.0,0.0013029701672701004,0.022189085879578668
p290_T,1.3663591346493253e-42,210.80476089668235,0.1153267741531644,0.0,0.0013341927794916872,0.03888698897755203
p291_L,1.3288358614767333e-28,133.1069161281025,0.0795589685165191,0.0,0.0005002319271979831,0.026686400147905697
p291_V,0.0012674213580436847,10.463337112480701,0.06669205681963186,0.09523809523809523,0.001785429595620927,0.05457186055111601
p291_W,8.392234650354277e-20,87.44287753255844,0.08702827423308294,0.0,0.025686036738592113,0.03757143699055835
p292_P,1.0786757030718923e-17,76.86392008121918,0.030664545074915974,0.0,0.011107693323495937,0.013924079466137303
p293_S,0.000576844715032332,11.944471748292546,0.513736634664392,1.0,0.040471867478657525,0.5180695007143498
p294_F,1.1127542680206349e-17,76.79661961424875,0.09201291362178164,0.0,0.03415338375261291,0.042055432458131516
p294_L,0.34962299242033756,0.8758458980039459,0.0,0.0,0.0,0.0
p294_V,1.4039711055946217e-05,19.098751433702017,0.20036293934626384,0.06349206349206349,0.01344391672256113,0.09243297318696281
p294_Y,3.3189788977399594e-30,141.68616457685022,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p295_C,0.17391448768059523,1.8521533875905385,0.0,0.0,0.0,0.0
p295_F,0.20391734148708437,1.6167207032019508,0.0,0.0,0.0,0.0
p295_L,0.0014254431017638183,10.243613102531514,0.01003622886003047,0.0,4.0296615810380357e-07,0.0033455439420628577
p296_C,0.19220912651486707,1.7034628572998598,0.0,0.0,0.0,0.0
p296_S,7.925192719462574e-131,876.2852738708474,0.08579264639321622,0.0,0.4384245605479663,0.17473906898039418
p298_I,0.16407042637347305,1.9398444971608955,0.0,0.0,0.0,0.0
p298_S,1.5099771261447323e-12,51.65808022899335,0.018538859149767255,0.12698412698412698,0.012405785048048188,0.052642923727314134
p298_T,8.542572477342934e-06,20.07115756136367,0.024425174978318007,0.06349206349206349,0.00017440565869046226,0.029363881376357318
p299_N,7.163547311962689e-21,92.85781763830029,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p299_S,2.924486034222122e-24,110.267856563473,0.0940310900969538,0.2857142857142857,0.009580988966568229,0.12977545492593592
p299_V,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p300_C,6.347433597295782e-192,1579.6104006169992,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p300_S,1.869851351430459e-08,32.275841332282944,0.02352676571214458,0.31746031746031744,0.0022564503077864536,0.11441451116008282
p300_T,4.94968538852133e-09,34.969439391101,0.08740159339273393,0.0,0.037622662975867166,0.04167475212286703
p301_I,3.0457506826106905e-37,180.341273426282,0.035786726751660884,0.09523809523809523,0.0013717549018441146,0.04413219229720008
p301_L,4.370521259011783e-08,30.562839027349806,0.09347747338645708,0.015873015873015872,0.0005381308651090666,0.03662954004152734
p301_SMF,0.022209933879141452,5.249578732193199,0.023790884432150664,0.0,0.00014233940101568158,0.007977741277722114
p301_V,2.0737990673265597e-62,332.318432533429,0.03919454873541552,0.047619047619047616,0.13079943312420347,0.07253767649288888
p302_I,0.9199762215696653,0.010099291693008263,0.0,0.0,0.0,0.0
p302_L,0.2102637518837975,1.5721206795373808,0.0,0.0,0.0,0.0
p302_Y,0.31018682729742225,1.0311814296128203,0.0,0.0,0.0,0.0
p303_N,0.4991965749397834,0.4570579651263219,0.0,0.0,0.0,0.0
p304_P,8.571593395336243e-05,15.586585222312642,0.022081655463298714,0.015873015873015872,0.0005837483685974068,0.012846139901637329
p305_L,0.3865350885473702,0.750630712821529,0.0,0.0,0.0,0.0
p305_M,0.005841627526791052,7.639306529139203,0.008978524976477924,0.015873015873015872,0.000446306213107638,0.008432615687533812
p305_V,5.147208440078549e-10,39.588348141936244,0.0053449154555061905,0.2222222222222222,0.004571039529966496,0.07737939240256496
p305_W,0.7466690235133218,0.10442306086124611,0.0,0.0,0.0,0.0
p306_V,4.377443205092789e-11,44.660586722404794,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p308_C,1.0102105389058834e-87,509.15165424699745,0.020761341639710107,0.0,0.0031449914459165296,0.007968777695208878
p308_G,1.1603046490072383e-16,71.74087061266343,0.030664545074915974,0.0,0.011107693323495937,0.013924079466137303
p308_I,6.159377219635439e-20,88.12153995785174,0.023921429223842338,0.0,0.002973042112254701,0.008964823778699013
p308_S,6.857668658965988e-27,124.0278587767034,0.05065201010843437,0.047619047619047616,0.01684164887489217,0.03837090220079139
p308_V,1.7312844996901836e-18,80.832627163796,0.07420708254267397,0.0,0.0012631770610649017,0.02515675320124629
p309_F,3.4668710168185583e-54,280.2029638403541,0.04511000868313893,0.0,0.015809169292712102,0.02030639265861701
p309_I,6.929631324034371e-13,53.28758760843142,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p309_L,0.0764430760704446,3.147043648185583,0.009139096498565542,0.015873015873015872,0.0020818348486835413,0.009031315740088319
p309_M,1.6465439815836047e-06,23.31467443447522,0.05076258199088906,0.07936507936507936,0.0002363112479686974,0.0434546575346457
p309_V,0.0013086911246634324,10.403378690465663,0.030480266214776442,0.0,0.0013645970262785004,0.01061495441368498
p310_M,2.144962201726273e-12,50.92498936012349,0.0715377057146228,0.031746031746031744,0.03648565121968005,0.046589796226778196
p310_N,0.5048257768362877,0.4451768571748504,0.0,0.0,0.0,0.0
p310_S,1.3627490418053395e-13,56.702768023901626,0.004694311532701383,0.015873015873015872,0.0020503284267134594,0.007539218610810239
p311_N,1.0620411952733552e-10,42.831515043004316,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p312_P,1.0620411952735552e-10,42.83151504300389,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p312_R,3.9472641193926947e-32,152.09925148850172,0.051007906705796684,0.031746031746031744,0.00022180131590560266,0.027658579922578013
p313_Q,8.550629485366535e-13,52.84743239448688,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p313_R,0.5294770566022423,0.39573841392232495,0.0,0.0,0.0,0.0
p314_Y,4.446383710351048e-12,49.40521306731512,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p315_R,0.012570056866875455,6.256726967346854,0.02682522460096511,0.0,0.0056810479967914105,0.010835424199252174
p316_G,1.298512962557725e-10,42.41742983349577,0.06095267467014358,0.015873015873015872,0.002700870646283862,0.02650885372981444
p316_H,3.699876290571875e-07,26.281306944775974,0.034646283865794165,0.015873015873015872,0.00017446924728182,0.01689792299536395
p316_N,2.2972942151790636e-51,262.8859519502699,0.09653979858515489,0.015873015873015872,0.0004423076024288646,0.03761837402019987
p316_S,0.0018646689823945517,9.742776070975337,0.014888867044819731,0.031746031746031744,0.027391834910678117,0.024675577900509865
p316_VQTRLEI,0.09479307247710653,2.7976253631638714,0.0,0.0,0.0,0.0
p317_C,2.244173063065263e-12,50.83062060960731,0.010206328482452702,0.0,0.02397776871580091,0.011394699066084537
p317_E,0.49919657493974157,0.4570579651264224,0.0,0.0,0.0,0.0
p318_L,6.833534852626814e-10,39.0079376573962,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p318_M,6.407529342940581e-24,108.50155083161611,0.07261759929475838,0.047619047619047616,0.04364084966104166,0.05462583219161588
p319_I,5.489653853409151e-15,63.49708990598724,0.06473113665756951,0.031746031746031744,0.000492651009584958,0.03232327313772874
p319_L,0.18261397520864758,1.7792923051407286,0.0,0.0,0.0,0.0
p319_M,1.222380746967257e-64,346.88006669614225,0.11679148280495405,0.09523809523809523,0.08073793367627304,0.09758917057310744
p319_QKRTNF,0.021593509583939095,5.2989115628911785,0.2194137283287919,0.1111111111111111,0.0469188828668302,0.12581457410224442
p319_V,5.058038474972577e-05,16.60559192198815,0.059358181222541544,0.09523809523809523,0.0012810856963747861,0.051959120719003854
p319_Y,8.363439933677092e-20,87.45041508077615,0.10813793348254747,0.0,0.05355564633372349,0.05389785993875699
p320_E,1.7751602190008568e-173,1340.7639819905169,0.04959759026598027,0.0,0.48076462069455217,0.17678740365351084
p320_K,0.0018294510309571398,9.778261219288606,0.024811678103749474,0.0,0.004341852997313576,0.00971784370035435
p320_NGVSRMH,0.09298370948654752,2.8286635550468016,0.0,0.0,0.0,0.0
p320_Q,3.42893370101889e-51,261.8275226382006,0.19108895465437506,0.09523809523809523,0.14251617852148568,0.14294774280465197
p320_T,2.8703147064954297e-25,115.51667925880913,0.07631268821190411,0.0,0.010096059448255165,0.028802915886719755
p321_KY,5.077009456153763e-06,21.092868438593737,0.0628734678432232,0.0,0.0016519206211462966,0.021508462821456503
p321_L,1.774201027979828e-13,56.147538925309625,0.02999698004084324,0.0,0.002985844535905987,0.010994274858916409
p321_M,1.0530846925439437e-41,205.6868535159313,0.07565349498372806,0.015873015873015872,0.002118776595448575,0.0312150958173975
p321_R,1.72467338718876e-07,27.80644005668188,0.00572260235230574,0.0,0.0026857757781805895,0.00280279271016211
p321_T,0.08152235655923147,3.0419140384417007,0.0,0.0,0.0,0.0
p322_I,4.036115651529532e-05,17.042918014191542,0.04622972477444288,0.015873015873015872,0.00014976008662168766,0.020750833578026814
p322_L,3.6802412535385914e-10,40.276206408854755,0.038126810795587864,0.07936507936507936,0.0065595743333052795,0.0413504881646575
p322_M,0.9562830509979825,0.0030069444416398338,0.0,0.0,0.0,0.0
p322_V,1.072564623100358e-112,710.7354736541288,0.08380262189257799,0.047619047619047616,0.4251838021113751,0.1855351572076669
p323_F,0.5354924356184085,0.38428888278479506,0.0,0.0,0.0,0.0
p323_G,0.11640135424666825,2.4704063715581617,0.0,0.0,0.0,0.0
p323_GAP,2.378622821668736e-16,70.19955999121511,0.04852171413690308,0.0,0.020229283819002256,0.022916999318635112
p324_GAP,1.6457800494335238e-51,263.7681380178345,0.07005503068120059,0.0,0.015747645895348647,0.028600892192183078
p324_GNF,8.975884683291788e-08,29.115700537868257,0.12325142816086125,0.0,4.3876839796301095e-05,0.04109843500021918
p324_M,0.11640135424666825,2.4704063715581617,0.0,0.0,0.0,0.0
p325_GAP,2.9303733125338316e-15,64.83259147759296,0.1154891541472986,0.015873015873015872,0.00017233674229985294,0.04384483558753811
p325_K,0.0028904921271994998,8.930080308221038,0.023535069818552516,0.0,6.759480911813914e-06,0.007847276433154776
p325_R,2.8709678785890645e-28,131.3261014033822,0.004420534579565497,0.0,0.0010504505750468553,0.0018236617182041176
p326_GVDTHA,0.06095961593799586,3.5209530246585063,0.00814160903933113,0.0,0.0002864621613698466,0.0028093570669003253
p326_K,0.013040293679119987,6.191183005107792,0.05234605589060318,0.015873015873015872,0.002149098929475956,0.023456056897698335
p326_N,0.0028904921271994998,8.930080308221038,0.023535069818552516,0.0,6.759480911813914e-06,0.007847276433154776
p326_R,4.17398179087536e-10,40.01798126879106,0.052423730991924884,0.031746031746031744,0.0029695792564993152,0.029046447331485314
p327_GAP,0.027339054149213362,4.887091234293087,0.011752649963779406,0.0,0.0009014894520044249,0.004218046471927943
p327_K,5.533926372327366e-19,83.31708266734864,0.01620982876750994,0.0,0.0222267418570987,0.01281219020820288
p327_P,5.958482153771203e-12,48.79593153857231,0.023899019572302962,0.0,0.006454013697486946,0.010117677756596636
p327_S,0.8022028167913873,0.06279036809912923,0.0,0.0,0.0,0.0
p328_GAP,0.027339054149213362,4.887091234293087,0.011752649963779406,0.0,0.0009014894520044249,0.004218046471927943
p328_IACTQR,0.5137080838228212,0.42688523957100744,0.0,0.0,0.0,0.0
p328_L,1.672759183559179e-06,23.283410189513045,0.008885456090473358,0.07936507936507936,0.012277956400416984,0.033509497285323236
p328_M,6.009600395494044e-153,1103.0085133599855,0.10550454416917328,0.0,0.3356072347487127,0.14703725963929531
p328_S,1.0263365397897168e-16,72.00461372842658,0.07002196805190086,0.0,0.012313126153128805,0.02744503140167656
p328_V,8.528361113827971e-24,107.85858512199972,0.03963876074897606,0.047619047619047616,0.055125679436989046,0.04746116260167091
p328_W,0.7787953976339255,0.0789516904749963,0.0,0.0,0.0,0.0
p329_D,1.4363806122210273e-19,86.26519205283789,0.0011454829954112911,0.0,0.014089509971017043,0.005078330988809445
p329_E,1.119300456239294e-05,19.541871121423526,0.0425161070895179,0.047619047619047616,0.00029913842512252405,0.03014476437789601
p329_G,4.087149692509335e-15,64.12443084955012,0.019871419573690388,0.0,0.007495160420567441,0.009122193331419276
p329_I,0.0028904921271994998,8.930080308221038,0.023535069818552516,0.0,6.759480911813914e-06,0.007847276433154776
p329_P,4.070998320966356e-13,54.40271234151387,0.11704591068331291,0.015873015873015872,0.005151407950898853,0.04602344483574255
p329_S,5.534904221286299e-29,135.1358712902231,0.04251789122473183,0.06349206349206349,0.0011254768087428898,0.035711810508512735
p329_T,3.3411326974928796e-38,185.7384747253889,0.00850154297111715,0.07936507936507936,0.003016954406068455,0.03029452558075499
p329_VNKQ,0.046651864568860196,3.9701313372317584,0.08260019104806447,0.12698412698412698,0.003033078512698385,0.07087246551496328
p330_D,5.699209544817643e-38,184.43154247540403,0.025929891299408547,0.015873015873015872,0.005520119665634329,0.015774342279352916
p330_E,2.980632770547975e-08,31.3343195810091,0.1078792996822586,0.07936507936507936,0.0002929141466447599,0.06251243106466091
p330_GAP,3.6674262332996436e-17,74.22049291414898,0.039827001040178216,0.0,0.0004707334746335879,0.013432578171603935
p330_L,0.00011473919845785581,15.025147922175874,0.0549181773032217,0.07936507936507936,0.0016834795512256937,0.04532224540650892
p330_M,0.28482457387172555,1.1454512710370273,0.0,0.0,0.0,0.0
p330_NGPITV,6.0608146004085334e-05,16.25569224382506,0.17777992784514632,0.0,0.0023397712159562043,0.06003989968703418
p330_S,0.0021474920233793583,9.480306169120066,0.05130572022685294,0.0,0.0006621405291372413,0.017322620251996726
p331_D,5.509641678487858e-17,73.34333200940756,0.03141598923738954,0.09523809523809523,0.014735202690139153,0.0471297623885413
p331_E,0.0038834935009797915,8.386119126978004,0.006106473121692262,0.015873015873015872,0.003779844118857418,0.008586444371188518
p331_G,2.29981375465116e-19,85.23510410999596,0.08014247714498868,0.015873015873015872,0.008796814075345516,0.034937435697783355
p331_P,0.13088446115420346,2.2866474811545996,0.0,0.0,0.0,0.0
p331_S,8.284865827638791e-05,15.652179167881398,0.05639443722738029,0.015873015873015872,0.0029008876775228867,0.025056113592639682
p331_V,0.0006443423133737957,11.735354715494111,0.01270722998380183,0.0,0.0012600901988941652,0.004655773394231999
p332_E,1.2223908988903647e-09,37.818724280242414,0.04386040461439733,0.15873015873015872,0.003777198433071839,0.06878925392587597
p332_S,7.516590811866216e-39,189.39881789442282,0.12782348899052148,0.0,0.009078207533401437,0.04563389884130764
p333_D,4.300902815045082e-16,68.93017367088174,0.0044107750168160716,0.12698412698412698,0.012661553542440735,0.04801881851446126
p333_E,5.687335388717708e-22,98.46997691660214,0.0914288379045216,0.06349206349206349,0.0027350044464625263,0.05255196861434921
p333_GAP,0.003182124611184666,8.752693258510027,0.03433622405995154,0.015873015873015872,0.0010760322665532053,0.01709509073317354
p333_S,2.948688667932586e-12,50.261080865494215,0.017123790204695524,0.0,0.01409330146948685,0.010405697224727457
p333_V,0.013683727227950852,6.105338667993696,0.049769977486863126,0.0,0.00016122698876684067,0.016643734825209987
p334_E,0.0004448594634976369,12.436544784537647,0.01270722998380183,0.0,0.0012600901988941652,0.004655773394231999
p334_G,0.00012168769271665699,14.912126881174986,0.0002300216601289658,0.0,0.0009166039401562891,0.00038220853342841834
p334_GAP,1.6440911895547506e-11,46.68786605145393,0.05716041731774634,0.1111111111111111,0.00023616931729194456,0.056169232582049804
p334_L,1.6144679467851263e-16,71.03122482025505,0.10603552954352408,0.0,0.011347825945406044,0.03912778516297671
p334_MRIDQ,3.8822402018580856e-08,30.80149819935457,0.07942766505283688,0.0,0.0045607342717470505,0.027996133108194644
p334_N,7.973293755627588e-13,52.993786046585726,0.020756097915896252,0.0,4.338062305042126e-05,0.006933159512982225
p334_S,0.00018002718040184155,14.160826604506989,0.08223853593526728,0.0,0.0186998499270644,0.033646128620777226
p334_T,0.017637639482813293,5.655083942434861,0.12067688284131933,0.047619047619047616,0.00818927365776789,0.058828401372711614
p334_V,1.5531104953464025e-72,399.98118788021515,0.1280288324079447,0.031746031746031744,0.1008879142510104,0.08688759280166229
p335_GAP,4.632466996106309e-09,35.104040609610955,0.09515632180386988,0.047619047619047616,0.002298536961850576,0.04835796879492269
p335_KGCVDQE,0.08979087734379464,2.8850725178458783,0.0,0.0,0.0,0.0
p335_S,2.9992378410817224e-49,250.08362731762378,0.09109889576408703,0.015873015873015872,0.009340143054045565,0.03877068489704949
p335_T,1.6396591073095066e-13,56.313446266485,0.057284657914048166,0.0,0.0018142454040867915,0.01969963443937832
p336_G,7.743581299618484e-25,113.268663758723,0.050988638861703045,0.0,0.002751757001186859,0.01791346528762997
p336_GAP,1.7341388308726264e-05,18.686340340875777,0.004454465219687151,0.0,0.0001364079778533521,0.0015302910658468343
p336_S,0.028914514215489056,4.789875003354205,0.07527419391931722,0.25396825396825395,0.009056210927365959,0.11276621960497905
p336_T,0.7242455860299113,0.12454813202225211,0.0,0.0,0.0,0.0
p337_GAP,0.08911273554576303,2.89733430030465,0.0,0.0,0.0,0.0
p337_N,0.10922422954914018,2.5711079022346452,0.0,0.0,0.0,0.0
p337_Q,1.1623080101795006e-10,42.64565032595578,0.01297286831885032,0.0,0.0077652850406905935,0.006912717786513638
p337_S,2.8750645240623127e-103,631.2193285292457,0.015983125455154203,0.031746031746031744,0.32762070180964076,0.12511661967027557
p337_T,2.3888466122702497e-10,41.16353044169494,0.1246492988328846,0.07936507936507936,0.006192856157328561,0.07006907811843084
p337_V,2.691041880343852e-10,40.91882323359548,0.0866281397401666,0.0,0.001990802450854774,0.029539647397007124
p338_GAP,0.07026652944958307,3.2855157033878823,0.07453566161590396,0.06349206349206349,0.001408465455230374,0.04647873018773261
p338_GQ,0.2290733635691286,1.448809380073897,0.0,0.0,0.0,0.0
p338_S,0.0003769139510610778,12.751214183802135,0.06840956006396619,0.0,0.0018381666628499943,0.02341590890893873
p338_T,1.0191559467959523e-08,33.503980918798256,0.008140024831884503,0.06349206349206349,0.0013297639723469142,0.0243206174320983
p338_V,4.250312379410745e-12,49.499133129896634,0.020756097915896252,0.0,4.338062305042126e-05,0.006933159512982225
p339_GAP,9.844925291007768e-45,223.27698732194554,0.13968112140778854,0.015873015873015872,0.0028362107588709743,0.052796782679891796
p339_Q,0.002790484509610782,8.995137731656653,0.043040137111483495,0.0,0.0036595099664503443,0.015566549025977946
p339_S,2.4634457340917253e-20,90.13548494403754,0.14183553740807872,0.0,0.00398204382083504,0.048605860409637915
p339_T,0.0006172802176099807,11.816406062805651,0.05805511713400665,0.047619047619047616,0.03077641883727318,0.04548352786344249
p339_V,6.347022266539039e-06,20.654079514307938,0.00024811129144008704,0.015873015873015872,8.888433993915201e-05,0.005403337168131703
p340_G,4.003486322505988e-16,69.08363483869658,0.03898200332308986,0.0,0.026045023809917172,0.021675675711002346
p340_GAP,0.025456379546285664,5.011226364315162,0.05191766340665741,0.0,0.009153822916944887,0.020357162107867432
p340_Q,3.0737671228758753e-173,1337.839041253167,0.01372746708178439,0.015873015873015872,0.03639667445440593,0.021999052469735398
p340_S,2.800974348146856e-57,299.5130588982823,0.0984641973191627,0.047619047619047616,0.00047393209269544435,0.048852392343635254
p340_T,0.03003704376066548,4.723921351470951,0.012090598526167902,0.0,0.00040565493344738517,0.004165417819871763
p341_GAP,4.797205725954322e-06,21.2043755582496,0.04311897589633875,0.0,0.00022955554889847362,0.014449510481745741
p341_K,0.09305916262651986,2.8273561136333103,0.0,0.0,0.0,0.0
p341_R,1.2126561384590352e-10,42.5583048676029,0.004759140912524126,0.015873015873015872,0.0054258600687800244,0.008686005618106675
p341_T,0.22501524175731913,1.4743620699150148,0.0,0.0,0.0,0.0
p341_V,0.007853727152413531,7.102106060756422,0.025724306347731932,0.0,0.016365053036587727,0.014029786461439887
p342_SNMAL,0.008247925472356499,7.013588196781773,0.15454312908451476,0.0,0.025787474729486906,0.060110201271333895
p342_T,0.03470691518434599,4.4747155040654185,0.11417125333117528,0.06349206349206349,0.014250137176265651,0.06397115133316815
p343_E,1.4616623512590305e-07,28.137784066235962,0.012491639401131734,0.015873015873015872,0.002682346397898451,0.010349000557348687
p343_GAP,6.3576972187147035e-06,20.650779078878802,0.04311897589633875,0.0,0.00022955554889847362,0.014449510481745741
p343_Q,0.00010618860185311289,15.174106829286314,0.026325234488421126,0.015873015873015872,0.017102554933216774,0.019766935098217923
p343_S,0.0004677802655125485,12.341277031573902,0.02834167170171015,0.0,0.020000910283935632,0.01611419399521526
p343_TRDNV,0.9819938653097919,0.0005096884870293433,0.0,0.0,0.0,0.0
p344_GAP,1.5478189431433262e-12,51.60636046856805,0.04749161340346815,0.015873015873015872,0.00939184036622117,0.024252156547568394
p344_Q,0.09261416246858298,2.8350837444880512,0.0,0.0,0.0,0.0
p344_T,0.6566100989493744,0.1978149147716537,0.0,0.0,0.0,0.0
p344_V,1.6005951512334896e-24,111.62767721702812,0.08006075420790372,0.0,0.024679147427184064,0.03491330054502926
p345_C,1.7633534934385996e-13,56.16043951839615,0.020756097915896252,0.0,4.338062305042126e-05,0.006933159512982225
p345_GAP,3.5540495322908284e-12,49.87184497692345,0.02352510448107443,0.07936507936507936,0.003316587572113901,0.03540225713942256
p345_S,3.5239106072606424e-23,104.67537542885101,0.06837221221908238,0.0,0.002904345137477434,0.023758852452186605
p346_E,3.2363892941882834e-16,69.53934104833888,0.030664545074915974,0.0,0.011107693323495937,0.013924079466137303
p346_GAP,1.1463274031591469e-12,52.2340733558008,0.02352510448107443,0.07936507936507936,0.003316587572113901,0.03540225713942256
p346_K,0.07836420172421081,3.106418167238962,0.002189236529179432,0.0,0.0005095771211074976,0.0008996045500956431
p346_S,0.0021101787260656537,9.512851476230809,0.0014203878666904644,0.09523809523809523,0.004744072345871311,0.03380085181688567
p346_T,7.100415061531213e-21,92.87736103637162,0.05890740899649103,0.031746031746031744,0.004583341765085427,0.03174559416920273
p347_GAP,7.974012412328898e-32,150.4391347848779,0.0013529903866439379,0.015873015873015872,0.05744341583106738,0.02488980736357573
p347_V,1.7949181500389524e-40,198.6237029861038,0.029038856108375175,0.015873015873015872,0.0013054756137186414,0.015405782531703228
p348_GAP,1.89752783981797e-49,251.27999805113666,0.017919159081294978,0.015873015873015872,0.012604638940002641,0.015465604631437828
