feature,p_value,score,BayesianRidge,gbc,et,mean
p278_C,0.3531297884116006,0.864616165347462,0.0,0.0,0.0,0.0
p278_F,0.4374739190479079,0.6043661508123335,0.0,0.0,0.0,0.0
p278_L,0.04275350520296946,4.137057647909892,0.03256500961825523,0.0005932243202611162,4.512286581844627e-07,0.011052895055724843
p278_N,9.354059834691228e-40,229.7394010206202,0.0875425771812755,0.6918583536875504,1.536826194288116e-05,0.2598054330435896
p278_SYMW,0.32000828993843566,0.9918994329106114,0.0,0.0,0.0,0.0
p278_T,0.0008775169559830675,11.27472708105908,0.07846219758132304,0.0001751905486611282,1.0530880596157973e-05,0.026215973003526776
p279_G,1.4121229704623765e-07,28.947855229070587,0.3425271966796202,0.1477003953605551,0.0001358103946767974,0.16345446747828404
p279_H,0.0004363645186219632,12.623838326269533,0.4428849164249813,0.004818583849713007,2.650968366833719e-06,0.14923538374768705
p279_N,0.06813864028650213,3.349222841806424,0.0,0.0,0.0,0.0
p279_SAKTR,0.8707066022440174,0.02653238365403508,0.0,0.0,0.0,0.0
p280_ESLFN,0.604048069352783,0.2694512297356659,0.0,0.0,0.0,0.0
p280_K,0.0012690805255487854,10.568372889120315,0.4026299238618323,0.00021976712255640057,1.2093591610899754e-06,0.1342836334478499
p280_P,6.644542923524416e-18,83.4920061150351,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p280_Q,3.917071843711156e-05,17.378842312037058,0.06804974839867547,2.320316582110654e-05,0.0,0.022690983854832193
p280_R,3.2277187885674227e-37,210.34771402682486,0.14523179777005685,0.11856575325676318,0.04311080194745245,0.10230278432475748
p280_T,0.01652339250551889,5.8054785217109774,0.23922051283582926,0.0007090750196784178,5.682273830603297e-06,0.0799784233764461
p281_D,7.916290397098985e-12,50.34620268928198,0.39295600149289955,0.002034323393189787,1.5361681525869816e-07,0.13166349283430154
p281_E,3.0764881727388075e-06,22.53733401525391,0.38905484847043553,0.027603125321222832,4.818044268333421e-05,0.13890205141144724
p281_G,2.687288156110578e-28,147.43013203389458,0.19342276193884872,0.002350806030452544,3.91949599165845e-07,0.06525798663963348
p281_N,4.0141208649835354e-18,84.74244001277926,0.14988806240099264,0.0003874172314686108,1.3249312071785167e-07,0.05009187070852733
p281_RSQKMP,0.007730843750973238,7.182576179455691,0.011305182006389677,0.0010869958994226296,5.471866349673433e-06,0.004132549924053994
p282_EVPRLIDFGNKM,0.9195089953510698,0.010227196253475276,0.0,0.0,0.0,0.0
p282_H,1.799537455479698e-37,212.25550594849258,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p282_Q,0.0034713524323770903,8.666286354701919,0.05438406960936101,0.00021789148676021897,0.00014105813973337968,0.018247673078618205
p282_S,0.0967953957228245,2.7733332257110233,0.0,0.0,0.0,0.0
p282_T,0.23212694623529542,1.433047584149081,0.0,0.0,0.0,0.0
p282_Y,1.97412966258659e-18,86.51003809501908,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p283_D,0.019779300202698722,5.484570934462266,0.2595938085858879,0.000121232550720899,0.0,0.08657168037886959
p283_E,0.005798061017767944,7.712276338108729,0.02598869145120046,0.00013011236054177478,0.0,0.008706267937247412
p283_G,1.2294363229780913e-35,198.6138999731935,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p283_GAP,4.647562735576143e-08,31.30016560111203,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p283_IMKHR,0.03045661638586538,4.723916996258891,0.06948121683129156,3.929175305820013e-06,1.007008544804071e-05,0.02316507203068181
p283_L,2.010832982635877e-06,23.411892423115333,0.13259686265771822,0.05976379164680209,1.042205486095181e-05,0.06412369211979375
p283_N,0.0039535031725690135,8.423323231453022,0.07759877918928569,1.4512798848475909e-05,2.0736611129800676e-06,0.025871788549749048
p283_P,0.02302254861377622,5.215410861432218,0.01124366366588356,0.0005274297904909756,8.817760028681734e-06,0.003926637072134405
p283_S,0.06635907309143003,3.39329515229401,0.30149333809826734,0.000589796388483588,0.0005796643785156311,0.10088759962175553
p283_T,0.6638388542102295,0.1892344933864275,0.0,0.0,0.0,0.0
p284_I,0.12747606970602374,2.3347147609601473,0.0,0.0,0.0,0.0
p284_KV,0.005470656830670627,7.819779635921438,0.3793719762340003,0.00039071159014502705,1.1403477192499986e-05,0.1265913637671126
p284_L,1.493370201751774e-25,129.6121024787703,0.18158873197964184,0.0027512233092158215,1.336377816463515e-05,0.0614511063556741
p285_G,6.166834132092592e-05,16.4729103388747,0.03797439861066466,0.00013347137447256894,8.820193124393922e-06,0.012705563392753872
p285_H,7.047457677698905e-17,77.6858100313292,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p285_S,0.003567104726418823,8.615396109622239,0.09473663172366213,0.0001740561762825017,0.00021621531054277288,0.03170896773682914
p285_T,0.20200475630722017,1.6343215028935065,0.0,0.0,0.0,0.0
p286_L,7.260770839683138e-42,246.39617788045695,0.23408800662125254,0.0012477675409940038,1.2790341744860378e-05,0.07844952150133047
p286_P,4.279794551671679e-24,120.4309843586923,0.016737924594141647,0.0004046769312005865,3.407992917145512e-06,0.005715336506086459
p286_VYT,0.00013128472920715683,14.97518258665146,0.15563534468894996,0.006405603199170624,3.389191723053271e-06,0.05401477902661455
p287_I,0.015005742641293333,5.978255762211591,0.12154136232192564,0.0010788949912780702,4.449247284010033e-06,0.040874902186829244
p287_L,3.286159970180793e-26,133.81709877926593,0.3403352087087832,0.09400996315629478,4.784572110387049e-06,0.14478331881239612
p287_MKAFH,0.49269146160357447,0.4716934412355208,0.0,0.0,0.0,0.0
p287_Q,0.4227857019700427,0.644160927584119,0.0,0.0,0.0,0.0
p287_R,1.726510637491365e-55,366.65757235611187,0.19054190314628128,1.0,1.0744329446719588e-05,0.3968508824919094
p287_T,0.2012745632681196,1.6396369410589047,0.0,0.0,0.0,0.0
p287_V,0.04570775748662667,4.0227005238059155,0.25270367790806647,0.0015031491973231039,2.5125473402201657e-05,0.0847439841929306
p288_F,0.0002026229888796018,14.121247536301167,0.10635004588528604,0.000357060443635126,5.1591882725476395e-05,0.03558623273721555
p288_L,2.4643921920298554e-35,196.40175594477412,0.1889897368250841,0.006959289605903392,2.6782498474156434e-05,0.06532526964315388
p288_M,0.044315273610342376,4.0755972868379455,0.08904746022449134,7.430808268350222e-05,1.9979536305677804e-07,0.02970732270084597
p288_S,0.8999413921538291,0.015833738146729285,0.0,0.0,0.0,0.0
p288_T,0.033084108565961536,4.579788131759417,0.013518479043286603,0.00014213763528715326,2.6238725282906173e-06,0.004554413517034016
p288_V,0.012002359292387478,6.380982315475668,0.3599817720982907,0.00791722111779896,1.4045597938581448e-06,0.1226334659252945
p289_M,1.8932750975428646e-06,23.536056611495518,0.06332065036027078,0.0008048152311622513,0.00027397533465257993,0.021466480308695204
p289_T,0.5075744365287282,0.44002305556373655,0.0,0.0,0.0,0.0
p289_V,4.870083510782991e-47,289.3838637420249,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p290_I,1.0204101548983464e-06,24.813877988009438,0.2525888469618845,0.0030191293704422864,5.588599645928002e-06,0.08520452164399091
p290_M,2.4307945153215833e-08,32.68146003601348,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p290_S,0.3866108222480861,0.7515658990205062,0.0,0.0,0.0,0.0
p290_T,5.795330952267607e-09,35.76132838062013,0.11504618298933633,0.00014589399339092615,3.3952357539787744e-05,0.038408676446755684
p291_L,8.137218349111327e-13,55.53205609645045,0.18779992724213462,0.0001676835606653199,9.334096116058669e-05,0.06268698392132017
p291_MA,0.003923528174017363,8.437521311223568,0.02216721525591372,0.00017677587337959507,2.6266374097502895e-07,0.007448084597678098
p291_V,0.3938276680064853,0.728997519160785,0.0,0.0,0.0,0.0
p291_W,4.2220561807844955e-08,31.50437116225782,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p292_P,1.1738892639476753e-06,24.523601497851843,0.1590284968367269,0.0004986832025398377,3.0326547259334235e-05,0.05318583552884203
p293_S,0.8787220103130412,0.02331968226990346,0.0,0.0,0.0,0.0
p294_F,0.014492969496344835,6.040753685455469,0.2362170033644879,5.540327297202015e-05,0.0002989205124566374,0.07885710904997219
p294_L,0.17727229996121902,1.8281484077669148,0.0,0.0,0.0,0.0
p294_V,0.5843014259623331,0.2999221705785309,0.0,0.0,0.0,0.0
p294_Y,2.981876245995218e-16,74.18181479738313,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p295_F,6.74298155355999e-08,30.510141105468392,0.4159768870357544,0.013052965571557421,2.5059724520513688e-05,0.14301830411061078
p295_L,0.01314627792494658,6.216454660955565,0.05326536802642457,0.0,3.5390482992027315e-08,0.01775513447230252
p296_C,1.0128268314236281e-07,29.649156708977404,0.4229668986280993,0.0020858990441443457,3.2344689552111376e-06,0.1416853440470663
p296_S,5.922478147113462e-31,165.34879216448414,0.2806479326911878,0.02433849078486096,5.775007955575417e-06,0.10166406616133478
p298_GILCMV,0.001981144093158005,9.721847244753945,0.19436468094936707,0.0002664729427156726,1.4948552933623928e-05,0.06488203414833879
p298_S,0.9433183747463878,0.005062877065130958,0.0,0.0,0.0,0.0
p298_T,0.35042724192218444,0.8743875758676004,0.0,0.0,0.0,0.0
p299_N,2.0135112700797888e-08,33.0841371486825,0.2539538417549963,2.803749419645865e-05,1.0015506687573394e-06,0.0846609602666205
p299_S,1.0730724080246368e-07,29.527098111475915,0.09000298938578494,0.006269011418860086,7.679480440786323e-05,0.03211626520301763
p299_V,2.710894862402625e-07,27.577102529650826,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p300_C,7.24507938355858e-49,305.3293680857621,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p300_S,0.015972819867942516,5.8661840184497605,0.2065742622024177,0.04447630531094106,0.0014922909842806536,0.08418095283254647
p300_T,4.067683859735397e-06,21.964796186449007,0.09932992972324835,0.004146075856177236,0.00023204506818997282,0.034569350215871854
p301_I,4.58817270081969e-19,90.16942712772516,0.008357842310049749,0.002344497197240971,2.0374301060140273e-05,0.0035742379361169536
p301_L,0.010113912378678827,6.691677947328354,0.05900662473182471,5.853835405585978e-05,5.574001071690421e-07,0.019688573495329247
p301_V,4.027678533840034e-20,96.34559155742225,0.1405562374050168,0.02226696351207557,2.85418715590422e-06,0.05427535170141609
p302_I,6.282948796345777e-05,16.43577416321351,0.12364974265031115,8.94240855424396e-06,1.0581201439161138e-06,0.041219914393003106
p302_L,0.021392434616619452,5.345383612948877,0.08808766058996323,5.2035735707522206e-05,1.0235591253666718e-06,0.029380239961598706
p302_Y,0.00020489055290281487,14.099412259507101,0.18383569575311268,0.0033813329376688223,3.1508589391361766e-06,0.06240672651657355
p303_N,2.4307945153228794e-08,32.68146003601236,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p304_P,0.1407394641982829,2.180314885946599,0.0,0.0,0.0,0.0
p305_L,0.0042840541271245555,8.273677853411295,0.03679400945894608,0.0004756773990397328,1.3174549675874351e-05,0.01242762046922056
p305_M,0.32255713674250586,0.9814897456375631,0.0,0.0,0.0,0.0
p305_V,0.007200822563426431,7.312962258539839,0.10026406830940843,3.581892368028981e-05,7.81908483662534e-07,0.03343355638052413
p305_W,0.010476041746044882,6.627696008236777,0.1371480890321707,2.1972052398791814e-07,0.00015288368584844347,0.045767064146181057
p305_YFC,4.805040631532784e-05,16.970416855601975,0.2869154344299421,0.0,1.0230061490675917e-07,0.095638512243519
p306_V,0.6024324081555095,0.2718661659149751,0.0,0.0,0.0,0.0
p308_C,2.4423036480564764e-28,147.70497794099145,0.16637954028986607,0.00691678018794409,3.155835725805784e-06,0.057766492104511985
p308_G,2.4624329453746507e-05,18.310131156244637,0.14907113937245073,3.765405297217478e-05,4.299943683890145e-07,0.04970307447326377
p308_I,0.022117988220988982,5.286303174655711,0.07280058064319571,0.007123670881804951,7.3656442733052e-07,0.026641662696475995
p308_V,7.452266705098832e-09,35.218759209747844,0.0264246562001395,0.0017095067280250829,1.780600264968013e-05,0.009383989643604755
p309_F,3.922924983212394e-06,22.038997369907666,0.8058130332224916,0.00041603665914325154,3.3798464236375886e-06,0.26874414990935286
p309_I,0.10065756957176307,2.710246386779464,0.0,0.0,0.0,0.0
p309_L,0.8676079312125842,0.027831424774639835,0.0,0.0,0.0,0.0
p309_M,0.19503682697223734,1.6859919019010166,0.0,0.0,0.0,0.0
p309_V,0.49952113359910755,0.4569610307153477,0.0,0.0,0.0,0.0
p310_M,0.8070115508031515,0.05977014060956545,0.0,0.0,0.0,0.0
p310_NATF,0.1667216097350299,1.9206428497331973,0.0,0.0,0.0,0.0
p310_S,0.23709103029746076,1.4028997174223832,0.0,0.0,0.0,0.0
p311_N,0.8972686926782323,0.01669571653307752,0.0,0.0,0.0,0.0
p312_P,0.8972686926783444,0.01669571653306262,0.0,0.0,0.0,0.0
p312_R,4.848547549172858e-18,84.27338499507164,0.26178034771869246,4.234094823145786e-05,1.3581097849274878e-06,0.08727468225890295
p313_Q,0.7487267214157948,0.10277566800298843,0.0,0.0,0.0,0.0
p313_R,4.2900333132206356e-05,17.19692421057988,0.21727733213299272,3.356532710112102e-05,5.227284933600152e-06,0.07243870824834248
p314_Y,0.28268715808688444,1.1579018684350282,0.0,0.0,0.0,0.0
p315_R,0.15498003497977908,2.031831538195333,0.0,0.0,0.0,0.0
p316_G,0.0003411549336477573,13.10255059859401,0.06144221943630938,0.015086809142245342,8.144174574475491e-06,0.025512390917709734
p316_H,0.003910646151159045,8.443657184323987,0.018898284324728398,0.0006926258353079261,0.0,0.006530303386678774
p316_LRMEI,0.0006758496884416466,11.777270538258577,0.37870301604331746,0.00208437614959541,2.1168927998631625e-05,0.12693618704030382
p316_N,2.2055751149518868e-16,74.91169947210697,0.08542212338618521,8.7666604997196e-05,0.00010418073431613537,0.028537990241832845
p316_Q,0.337461525833345,0.9227336156243542,0.0,0.0,0.0,0.0
p316_S,0.005099223462009263,7.950029984433243,0.11118653333301833,0.0,5.278158752902691e-06,0.03706393716392374
p316_T,0.2145918262513451,1.546119672057874,0.0,0.0,0.0,0.0
p316_V,0.24636407825332482,1.348589934587606,0.0,0.0,0.0,0.0
p317_C,0.8792727021604593,0.023106745896841738,0.0,0.0,0.0,0.0
p317_E,2.4307945153215833e-08,32.68146003601348,0.1919213613541986,0.0009873643767075158,0.00012142678021276074,0.06434338417037296
p318_L,0.7527713383598114,0.09938236506578671,0.0,0.0,0.0,0.0
p318_M,0.00041474271727809164,12.722536321347741,0.15314229952735528,0.0005409569419229446,0.00015968551548953445,0.05128098066158925
p319_L,0.11116823735722936,2.5511908584701652,0.0,0.0,0.0,0.0
p319_M,3.7899031619057254e-10,41.710046266263,0.45178198949972276,0.013822934199863947,1.321005075412436e-05,0.15520604458344694
p319_Q,1.3694716966799326e-07,29.01249335652501,0.32683414513817194,0.0035012437680302082,1.1612502232684514e-06,0.11011218338547513
p319_VERKTNF,0.024065398010733437,5.137196781617233,0.1345569605683245,0.00018793998223024517,2.0411571662558733e-05,0.044921770707405766
p319_Y,1.4715015756063097e-07,28.86107036560656,0.13551758679677903,0.0036052917419912736,4.2468579593793146e-07,0.04637443440818875
p320_E,3.5849054670486395e-48,299.22206455789996,0.1870136200818845,0.0,7.990507488541568e-08,0.062337899995653125
p320_GAP,0.6024324081555095,0.2718661659149751,0.0,0.0,0.0,0.0
p320_K,0.00018054964785457653,14.347738636226724,0.2019355838321488,0.015231423240100714,0.0028681080576894113,0.07334503837664631
p320_NSMRGHV,0.9861480938429021,0.00030188449858545795,0.0,0.0,0.0,0.0
p320_Q,3.313498137483744e-17,79.5318736437415,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p320_T,8.858044622067436e-07,25.1073006996561,0.2481840351814865,0.0002918246172955567,7.311729084367715e-06,0.08282772384262213
p321_GAP,0.6024324081555095,0.2718661659149751,0.0,0.0,0.0,0.0
p321_L,3.179567546106557e-08,32.10833513494595,0.05046916460642151,0.0031102465764380528,1.1515123106837008e-05,0.0178636421019888
p321_M,2.14768377232374e-16,74.97614370210161,0.17525648735115282,0.0002691902523137144,1.9853673876732743e-05,0.058515177092447766
p321_T,0.834969208275497,0.04347118331492207,0.0,0.0,0.0,0.0
p322_GAP,0.06522244125524145,3.4221137455686064,0.08534525846318244,2.1204925295206435e-05,0.0,0.02845548779615922
p322_I,0.0546398409342964,3.7194424381427584,0.07491835984724024,0.001056775100337651,4.777715204285795e-07,0.02532520423969944
p322_L,0.014404533539176244,6.051763463035931,0.1632339581350431,0.004073926787665768,0.00010976336181798787,0.05580588276150895
p322_M,0.11923225685542055,2.440032012304018,0.0,0.0,0.0,0.0
p322_V,8.99033464367184e-47,287.0947086790432,0.00682111369462062,0.4435426166117955,9.740965015707721e-05,0.15015371331885774
p323_C,0.0005324601505867068,12.238009698632634,0.11272335540834211,0.001048725123667254,2.919714847075935e-07,0.037924124167831356
p323_F,0.881800246726412,0.022142229402209203,0.0,0.0,0.0,0.0
p323_G,0.03246558369006932,4.6126079865058385,0.10156029118861565,0.02097175879042145,1.15904384784401e-05,0.04084788013917185
p323_GAP,0.007952600939105044,7.130728357098651,0.16050081896291088,3.0078001077125157e-05,9.134062470427177e-07,0.05351060345674502
p323_QVSIRNT,0.06203179337308175,3.5059799782163745,0.08680585649769504,0.00014272307495150088,1.391509553256346e-06,0.028983323694066598
p324_FVGNLKT,1.5520950179764143e-09,38.62030991033976,0.38324127162516664,0.13641459555123722,1.0118581469269124e-05,0.17322199525262438
p324_GAP,1.730384679784225e-17,81.12818386419073,0.026512801118974347,7.659688726540421e-05,3.5655911617381776e-07,0.008863251521785308
p324_I,4.310178918391753e-05,17.187558409133008,0.04731123655380119,4.056325980064792e-05,0.00019066583038308265,0.015847488547994972
p324_M,0.17949982800700073,1.8094336867115617,0.0,0.0,0.0,0.0
p325_GAP,0.06522244125524145,3.4221137455686064,0.08534525846318244,2.1204925295206435e-05,0.0,0.02845548779615922
p325_K,0.026615835970490852,4.959908470587641,0.15762487011955265,5.723308786021209e-07,3.3731554104057313e-08,0.05254182539399512
p325_QSNAVT,0.48658799962801125,0.48515247147136314,0.0,0.0,0.0,0.0
p325_R,2.2140491426222317e-06,23.213598496695727,0.011635471374909057,0.0005607667005815142,0.00017401016479555572,0.004123416080095375
p326_G,0.08140267520095175,3.0553296572760167,0.0,0.0,0.0,0.0
p326_GAP,6.4703912431146404e-06,21.016556340475088,0.03560206315743022,0.0010144887662635943,7.062502667402829e-06,0.01220787147545374
p326_K,0.07194115565641847,3.259059316246541,0.0,0.0,0.0,0.0
p326_NDSTHVAP,0.08099260045428895,3.0636167847415536,0.0,0.0,0.0,0.0
p326_R,0.00540529229852211,7.84203086912143,0.18266978370917336,0.0013333401832407183,4.556524685528653e-07,0.06133452651496088
p327_K,3.6170867544409877e-09,36.781114857299556,0.30179927189980027,5.539100694101592e-05,6.910345709577545e-05,0.10064125545461235
p327_P,0.0007704975279414974,11.524766679739136,0.006778823134480447,2.7203705310544114e-05,6.287561685075195e-06,0.002270771467158689
p327_QATESLDV,0.13411687488790688,2.255265238030035,0.0,0.0,0.0,0.0
p328_GAP,0.6728543259289468,0.17860006443384005,0.0,0.0,0.0,0.0
p328_IDTQRPG,0.0645073367862169,3.440522163281357,0.18478180868814584,0.008245336050647688,7.3755978466475035e-06,0.06434484011221339
p328_L,0.3507409987947694,0.8732478690750365,0.0,0.0,0.0,0.0
p328_M,1.8475966832850512e-35,197.31697878287727,0.412986786041325,0.001963241444001314,4.9079503384725886e-05,0.1383330356629037
p328_V,3.465711368075636e-17,79.42175791452972,0.11185805958215417,4.597300554924348e-05,7.131182323476353e-07,0.03730158190197859
p329_D,1.2796987261256913e-09,39.04139702525337,0.17752484333370971,0.00010571555938333962,3.9983504116047285e-06,0.05921151908116822
p329_E,0.06429223427830848,3.446102214414755,0.444941480893625,0.0011210762831660947,0.0006038702128379457,0.14888880912987634
p329_G,0.09022489062888527,2.887263041528656,0.0,0.0,0.0,0.0
p329_GAP,0.9741195993075944,0.0010540784509373527,0.0,0.0,0.0,0.0
p329_IKVQN,0.0033053303705121734,8.758021995008294,0.02703195520791345,4.6707680989947516e-05,0.0026915521226087754,0.009923405003837392
p329_P,0.006260765896072105,7.570516637223097,0.1346064070653592,0.012606648057531675,0.0,0.049071018374296956
p329_S,0.007950397646991795,7.131236151442774,0.20774176951742915,0.0007707324823505082,1.5925717347686901e-07,0.06950422041898438
p329_T,5.130439403850567e-20,95.72701268731359,0.3495833990337142,0.003990439669398923,2.9611880692911197e-07,0.11785804494064002
p330_D,0.02335581125532106,5.190021291552881,0.27860878145366713,0.0001405574852392813,8.853039916424082e-06,0.09291939732627429
p330_E,3.0441516590493333e-09,37.15506601971275,0.29329541338030274,0.002859393242477438,2.1002039752262124e-06,0.0987189689422518
p330_G,0.28770212824257424,1.134000695318971,0.0,0.0,0.0,0.0
p330_GAP,0.0008653756683138328,11.301486987083964,0.24954459432909196,8.109451043233818e-05,1.2878817952346914e-06,0.08320899224043984
p330_M,0.4493657618562674,0.5736166686119261,0.0,0.0,0.0,0.0
p330_SPLTQIVY,0.00373595206574348,8.528969785305469,0.14925796319890905,0.0224137870997373,2.5757193523660077e-05,0.05723250249739
p331_D,7.932124336054391e-06,20.601771108747425,0.012680375708456508,0.0061476291344484,1.5242640809817174e-05,0.006281082494571575
p331_E,0.031189141272410403,4.682462283730363,0.15641918953148579,0.0018161547880881453,2.9781755011728815e-05,0.052755042024861885
p331_G,1.0475548603706729e-13,60.27249910489412,0.00792815808614639,0.030108332575767453,6.008927988646313e-05,0.012698859980600101
p331_GAP,0.16530828719541835,1.9335437412921985,0.0,0.0,0.0,0.0
p331_P,0.5039979380286739,0.44748807660725326,0.0,0.0,0.0,0.0
p331_S,0.33267119386421107,0.9412341131788522,0.0,0.0,0.0,0.0
p331_V,0.28202240407856444,1.16111050197196,0.0,0.0,0.0,0.0
p332_E,0.11649421162499544,2.4768149761828373,0.0,0.0,0.0,0.0
p332_GAP,0.1095818915035159,2.574107901308293,0.0,0.0,0.0,0.0
p332_PANT,0.08550715516854156,2.974795208192821,0.0,0.0,0.0,0.0
p332_S,1.8832067564537288e-06,23.547050059363627,0.44139481021555715,2.1820404567262654e-06,0.00019009128801071248,0.14719569451467487
p333_D,5.880986435238017e-09,35.729644084706614,0.08720069208637907,0.0003239216150620548,1.1547638113070343e-05,0.029178720446518067
p333_E,1.1079341104671129e-05,19.92306027723563,0.40497455643910774,0.0002875178276466087,9.938974768068865e-06,0.13509067108050749
p333_GAP,0.04016395999190492,4.244386422997321,0.19999026850654422,5.304991987764827e-05,5.374929604844334e-07,0.06668128530646078
p333_S,0.012038489818479952,6.375542196667672,0.20593494364858142,2.8400853141016907e-05,4.236838028884488e-05,0.06866857096067043
p333_V,0.3885428011210402,0.7454653872859621,0.0,0.0,0.0,0.0
p334_DINR,0.02363387025742466,5.169124657318011,0.5648903210110311,0.001073539018376449,9.146227948981832e-07,0.18865492488406752
p334_E,0.27791304481540896,1.1811605607389366,0.0,0.0,0.0,0.0
p334_G,0.01637948625059,5.821140802869702,0.04519624921406563,8.323034435834233e-05,5.374929604844334e-07,0.015093339017128152
p334_GAP,0.018055823428811603,5.646961201286094,0.11492378482505886,0.00019755063025095947,0.0,0.03837377848510327
p334_L,2.1844946061636446e-07,28.030062128712245,0.2936848508552451,0.0007959447841183047,1.3550936942118616e-05,0.09816478219210184
p334_M,6.026508070980686e-07,25.907999918334113,0.22249226267098968,5.695047829505652e-05,3.815536447883324e-08,0.0741830837682164
p334_S,0.2104932612277668,1.5741497403642513,0.0,0.0,0.0,0.0
p334_T,0.038967295908950546,4.296477463876793,0.2480957856262003,2.700087776022264e-06,9.405850320329257e-06,0.08270263052143222
p334_V,8.514534580859587e-07,25.189401882700018,0.2803029604909089,0.015493047802594,5.8564060664610654e-05,0.0986181907847225
p335_GAP,2.8470710421394523e-05,18.018443315848835,0.4458346110769575,0.00041546089320259775,4.059951971066061e-06,0.14875137730737706
p335_GCQDEMK,0.4193726848891254,0.6537076801038809,0.0,0.0,0.0,0.0
p335_S,2.734575150921883e-07,27.558871834113777,0.5170512179441392,0.00035880477715995434,0.00010252971298678166,0.17250418414476199
p335_T,0.29865227739995104,1.0836151198025252,0.0,0.0,0.0,0.0
p335_V,0.15288966946362126,2.052634584857362,0.0,0.0,0.0,0.0
p336_G,1.4975818123484275e-05,19.312910652921634,0.2816070294994942,0.0015035864339561045,4.7483560685605914e-05,0.09438603316471196
p336_GAP,0.05982386497722136,3.5667648765223374,0.0270672440513447,2.006943060131015e-05,6.965510624937784e-06,0.009031426330856983
p336_S,0.06742585662329754,3.366725383105755,0.0,0.0,0.0,0.0
p336_T,0.050541901445060974,3.851483436225015,0.33943397682734494,0.005568627845989004,8.624603564963799e-05,0.11502961690299453
p337_GAP,0.5970901005312396,0.2799493928668896,0.0,0.0,0.0,0.0
p337_QENGMR,0.6169492272084593,0.2506532370507976,0.0,0.0,0.0,0.0
p337_S,6.561192436860357e-27,138.33548959022448,0.5933673471734863,0.008090168778225737,7.16850822349744e-06,0.20048822815331183
p337_T,1.0685987740137453e-06,24.718245087541014,0.029459024197724552,0.000784110073245766,1.0460099630167829e-05,0.010084531456866828
p337_V,0.00016875727355761914,14.48053049692451,0.11981056387811173,0.0006666617029599542,9.670781263952031e-06,0.04016229878744521
p338_GAP,0.00162327494214619,10.099652401369628,0.13077117189549023,0.00022136971162752523,6.031201873871151e-06,0.04366619093633054
p338_Q,0.03189403579670232,4.643523657782314,0.06287309562663497,0.00011095298295456883,9.025126139986884e-06,0.020997691245243172
p338_S,0.43705120822137056,0.605482880257206,0.0,0.0,0.0,0.0
p338_T,0.1337634532333361,2.2593813934407154,0.0,0.0,0.0,0.0
p338_VGNE,0.17423951471329388,1.8540711136210548,0.0,0.0,0.0,0.0
p339_GAP,1.4698837682584728e-05,19.35065448517022,0.4585746345356699,0.0033431955698576352,6.7497392739369264e-06,0.15397485994826715
p339_GEVL,0.9114060003350232,0.01239896334705335,0.0,0.0,0.0,0.0
p339_Q,0.16758972599862174,1.9127807840913784,0.0,0.0,0.0,0.0
p339_S,1.4109052978502197e-05,19.433476141940965,0.39894129543723683,0.000972497534865535,3.65135778536632e-06,0.13330581477662926
p339_T,0.2797261424983194,1.1722682900524322,0.0,0.0,0.0,0.0
p340_G,0.009337590181219952,6.837183957434049,0.17248584901174405,2.221944057920065e-05,6.340426219047373e-06,0.0575048029595141
p340_GAP,0.1933987433032709,1.6984546819561763,0.0,0.0,0.0,0.0
p340_Q,8.543341064030347e-34,185.2670675401616,0.28889708514212903,0.4308225147028573,4.174971040799804e-06,0.23990792493867572
p340_S,1.443702214456068e-17,81.57442753729707,0.06593494540568277,0.0002108327433290628,1.210376637475058e-05,0.02205262730512886
p340_T,0.35924998248805773,0.8428621457527563,0.0,0.0,0.0,0.0
p341_GAP,0.4067486506785406,0.6900479775396191,0.0,0.0,0.0,0.0
p341_K,0.09452812848806265,2.8116656580193937,0.0,0.0,0.0,0.0
p341_R,0.11759825775981418,2.4618688777322473,0.0,0.0,0.0,0.0
p341_T,0.6388240292870986,0.22069120760437835,0.0,0.0,0.0,0.0
p341_V,0.02664236913642929,4.958158724721411,0.12318639293985305,0.0008651795072735843,0.00012507117049678193,0.04139221453920781
p342_GAP,0.0774034811750581,3.138147548338439,0.0,0.0,0.0,0.0
p342_SNML,0.0008897083599648254,11.248232754998387,0.2715047408003431,0.027628961125462696,1.7367713636900514e-05,0.09971702321314757
p342_T,0.2871052205093626,1.13681762364327,0.0,0.0,0.0,0.0
