feature,p_value,score,lgbm,gbc,BayesianRidge,mean
p272_I,2.0403309956841234e-14,61.800056229766454,0.0,9.99980558125703e-05,0.059047134389855115,0.019715710815222564
p272_L,4.5723751017091557e-42,220.00706391321353,0.07692307692307693,3.789414388076861e-05,0.028729976312352242,0.03523031579310331
p272_M,6.233778571941597e-25,117.50946503545154,0.038461538461538464,0.0009018552933876576,0.07690982476181363,0.03875773950557992
p272_T,0.10070796505856118,2.703434174327324,0.0,0.0,0.0,0.0
p272_V,1.946176652843141e-19,87.7419861046536,0.09615384615384616,0.0011039396318010442,0.08542939116253262,0.06089572564939327
p273_G,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p273_N,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p273_S,0.15871131068685557,1.9919058882264442,0.0,0.0,0.0,0.0
p273_T,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p274_C,4.865189734509226e-16,70.05312910486442,0.0,0.0,0.04318484202745487,0.014394947342484957
p274_F,5.008970736536974e-31,152.24958827726996,0.038461538461538464,8.557157245773438e-05,0.1043709434000678,0.047639351144688
p274_I,0.17937058956058288,1.8074675899128065,0.0,0.0,0.0,0.0
p274_L,0.000164108737600584,14.402667885684178,0.019230769230769232,0.015163449802401049,0.029861200185732854,0.021418473072967712
p274_M,5.840328009830094e-82,525.3766566489348,0.09615384615384616,0.0005760131208549943,0.10714765070468434,0.0679591699931285
p274_W,3.292619685410467e-05,17.532306123889857,0.019230769230769232,8.007542212940411e-05,0.0037770744014349413,0.007695973018111192
p275_I,0.0024742964231381256,9.245285335485171,0.057692307692307696,0.0034509408678759434,0.11079778784675758,0.05731367880231374
p275_LM,0.1733296153815825,1.8587622381864224,0.0,0.0,0.0,0.0
p275_T,4.5951132287903245e-17,75.33029350978701,0.0,0.005087851515508728,0.08285149151331678,0.029313114342941832
p275_W,0.00021344533334753684,13.895259601067183,0.0,4.925296351171821e-05,0.0459290983201936,0.015326117094568442
p275_Y,2.9854715988963605e-33,165.39314387466237,0.0,0.010169217459328608,0.058618488153419135,0.02292923520424925
p276_G,1.91564346103112e-08,32.53977986645003,0.0,0.0,0.020229488701384746,0.006743162900461582
p276_I,6.254304452728328e-25,117.5015416550422,0.17307692307692307,0.001269446883690126,0.13173493503373498,0.10202710166478272
p276_M,7.627698463614883e-126,1004.4919086785992,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p276_V,0.07271218183338274,3.233192298235899,0.019230769230769232,0.0,0.00606619094979756,0.00843232006018893
p277_F,1.0468122316768637e-29,144.5687547265939,0.0,3.333308015019971e-05,0.03163724966093033,0.010556860913693511
p277_I,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p277_STCL,0.42559555103856506,0.6357638446111574,0.0,0.0,0.0,0.0
p277_V,1.9886900530439054e-134,1120.7967476666608,0.0,0.021563827074553177,0.07287192672850701,0.031478584601020064
p278_C,0.001999839438908994,9.642575893199712,0.0,0.0,0.026049732376472363,0.008683244125490788
p278_F,5.351774215504381e-08,30.42968237084143,0.038461538461538464,0.0025056031837791537,0.03947165202814138,0.02681293122448633
p278_L,1.4410608162331456e-08,33.12650131033084,0.0,0.0,0.04661823373317103,0.015539411244390344
p278_N,4.415895498298508e-112,834.739192411733,0.057692307692307696,0.17955123758933222,0.028706778497378196,0.08865010792633937
p278_S,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p278_T,4.173647164710341e-09,35.69051846296963,0.057692307692307696,8.606209935219471e-05,0.0180633675067763,0.02528057909947873
p279_G,0.7025469193146756,0.145989014497541,0.0,0.0,0.0,0.0
p279_H,2.9680518269126996e-11,46.07961064027073,0.09615384615384616,3.149915263317942e-05,0.006597974783652441,0.03426110669671059
p279_N,5.749619011214918e-30,146.07592364130497,0.057692307692307696,2.365978937828358e-05,0.04238706539029656,0.03336767762399418
p279_T,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p280_EFL,0.19369211239406467,1.6934769039138822,0.0,0.0,0.0,0.0
p280_K,5.158462786326953e-07,25.818494927911058,0.0,0.0018334935266621512,0.04493408827412248,0.015589193933594876
p280_P,4.531767321517679e-15,65.10848228156401,0.0,2.0623722155496927e-05,0.04591626080155078,0.015312294841235426
p280_Q,1.7294262391972044e-18,82.74798154072359,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p280_R,1.4560845084787486e-118,912.2353039869769,0.11538461538461539,0.004583577050897921,0.08369523194967637,0.06788780812839657
p280_T,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p281_D,6.568171159982315e-16,69.38550915339914,0.1346153846153846,0.00033351298813374654,0.025998130666085043,0.05364900942320113
p281_E,0.1904192119265743,1.7186406461056905,0.0,0.0,0.0,0.0
p281_G,4.8108158262809154e-46,246.03124773169063,0.0,0.0,0.02432673083318882,0.008108910277729607
p281_N,1.6618500825141145e-75,468.72362438408044,0.057692307692307696,0.0021073406104019908,0.10243180631412474,0.0540771515389448
p281_QK,0.046443933595942406,3.9835120006701095,0.038461538461538464,0.005307429077054879,0.07876284755067944,0.04084393836309093
p281_R,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p281_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p282_DGRN,0.36730735513968416,0.8141046006724548,0.0,0.0,0.0,0.0
p282_E,0.22819854850846055,1.4553207910329846,0.0,0.0,0.0,0.0
p282_H,3.548321231348549e-133,1103.3113718689801,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p282_Q,0.354414410477907,0.8590491898550012,0.0,0.0,0.0,0.0
p282_S,7.638441488558463e-15,63.95815964698004,0.019230769230769232,3.1914830162050587e-06,0.07778890722195772,0.032340955978581054
p282_T,1.1022235278809869e-16,73.36781808640576,0.0,1.2647301627875528e-05,0.07220038189726795,0.024071009732965276
p282_V,0.01693492759555948,5.738269516745141,0.0,3.3235745632010836e-05,0.006659705662549217,0.0022309804693937427
p282_Y,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p283_D,1.4621950523529774e-12,52.51876055235241,0.07692307692307693,0.00018470291635972057,0.003585160182253044,0.026897646673896564
p283_E,0.0005351949607829015,12.13266014181803,0.07692307692307693,0.0003656504861189993,0.056120097438324544,0.044469608282506824
p283_G,3.548321231348549e-133,1103.3113718689801,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p283_GAP,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p283_L,0.034409884090888965,4.496733391203881,0.038461538461538464,0.000440480748703638,0.10034956144060592,0.046417193550282676
p283_M,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p283_NIH,0.2676657624052243,1.2311819159181392,0.0,0.0,0.0,0.0
p283_P,0.07271218183338274,3.233192298235899,0.019230769230769232,0.0,0.00606619094979756,0.00843232006018893
p283_S,7.4526456951456506e-06,20.465967765090983,0.0,3.195053820463209e-05,0.02276807715141896,0.0076000092298745305
p283_T,0.00022931426952484243,13.757077335821931,0.0,0.0,0.006625356587854102,0.002208452195951367
p284_I,6.482549328800694e-05,16.20664231792194,0.019230769230769232,8.882984142461233e-05,0.005967323504441648,0.00842897419221183
p284_L,1.621130185413746e-79,503.5649159907617,0.057692307692307696,0.009409994297649455,0.07287236341174089,0.04665822180056601
p284_V,0.03967229659794835,4.252191776069778,0.0,0.0001494760101915214,0.027941511109677457,0.00936366237328966
p285_G,1.7294262391972044e-18,82.74798154072359,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
p285_H,4.531767321517679e-15,65.10848228156401,0.0,2.0623722155496927e-05,0.04591626080155078,0.015312294841235426
p285_S,1.844788990793825e-21,98.53519147581312,0.019230769230769232,1.3267215634677632e-05,0.074270332001677,0.031171456149360302
p285_T,0.15134972682866657,2.0643725879574397,0.0,0.0,0.0,0.0
p286_L,9.436894166607625e-134,1111.325069832956,0.5192307692307693,0.046078100417663394,0.11418548515930568,0.22649811826924612
p286_P,1.6300294514374355e-62,363.64819387611243,0.0,0.030275331615617292,0.014910987093801344,0.01506210623647288
p286_T,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p286_V,0.6739022563181001,0.1772623353695383,0.0,0.0,0.0,0.0
p287_L,4.063674073575326e-41,213.9292262207981,0.019230769230769232,0.0021925032337774828,0.08272403703844557,0.03471576983433076
p287_QGFMH,0.08490447697239195,2.9792420523938086,0.0,0.0,0.0,0.0
p287_R,1.4126393605391057e-145,1284.9898703252268,0.0,0.021563827074553177,0.07287192672850701,0.031478584601020064
p287_T,0.004827411849992447,8.008417486884813,0.0,0.00011208128618737106,0.02088542952115496,0.006999170269114111
p287_V,3.621363437762971e-07,26.534494255802137,0.0,5.930539483641005e-05,0.05330422154846073,0.017787842314432378
p288_F,5.417462057381435e-15,64.71487528527703,0.0,0.0005642961698400762,0.010367514801397377,0.0036439369904124846
p288_G,3.926529315285091e-14,60.36696634713844,0.0,0.00030601644207034105,0.012662459785196601,0.004322825409088981
p288_L,1.3813187789722446e-111,828.9902642147674,0.11538461538461539,0.009052762176581079,0.09308279082339271,0.07250672279486306
p288_M,0.002313677826800337,9.370377036454085,0.0,0.0011865930085124623,0.0364051041528315,0.012530565720447986
p288_SN,0.03399321497760174,4.517748654552697,0.0,0.0,0.010909560437633687,0.0036365201458778956
p288_T,0.0005976568778766634,11.922339764564262,0.0,0.0,0.014971178415102534,0.004990392805034178
p288_V,0.0004170814831407658,12.608846130425231,0.11538461538461539,8.23367235652822e-05,0.05117043317822338,0.05554579509546801
p289_I,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p289_M,2.9695996531360537e-21,97.42329832811086,0.038461538461538464,0.006285850924814429,0.0227310200816734,0.022492803156008764
p289_T,4.0665509075465773e-13,55.28152252190426,0.0,9.125881243699834e-06,0.03987799127061843,0.013295705717287378
p289_V,3.233028736212173e-137,1160.4348181993237,0.0,0.00011284913452777427,0.060972092551865344,0.020361647228797707
p290_I,2.524542913549546e-18,81.88755859658873,0.0,0.0,0.07987399431642933,0.02662466477214311
p290_M,0.7685462267600852,0.08668518660245719,0.0,0.0,0.0,0.0
p290_S,0.0006807335682290496,11.674747518571946,0.019230769230769232,0.0,0.037583521576333406,0.01893809693570088
p290_T,4.573170718598469e-32,158.35972645649832,0.038461538461538464,0.00031689269815691774,0.09675518591587927,0.045177872358524884
p291_L,3.1938383353415916e-12,50.83953483874622,0.0,0.0001195537596786342,0.0402009605294457,0.013440171429708112
p291_V,0.0006446443932817275,11.778317475730569,0.038461538461538464,0.00020659774549375932,0.013481244292989296,0.017383126833340506
p291_W,1.948687374525984e-16,72.09336980104702,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p292_P,7.963754446993619e-16,68.9573641606754,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p293_S,1.3980155234357964e-06,23.809156495010416,0.75,0.00666980146332989,0.4647426076540979,0.4071374697058093
p294_F,2.521138327047065e-15,66.40345684971811,0.0,0.00019180629832847202,0.025027568817753258,0.008406458372027243
p294_L,0.33073793244403216,0.9476944417006203,0.0,0.0,0.0,0.0
p294_V,1.6487396811045815e-09,37.6227720624297,0.0,0.0,0.0913358290568812,0.030445276352293733
p294_Y,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p295_C,0.010426130549701752,6.606249106101924,0.019230769230769232,6.6511588041853766e-06,0.02624220979635436,0.015159876728642593
p295_F,0.8180067963387017,0.05300139828068811,0.0,0.0,0.0,0.0
p295_L,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p296_C,0.28325890597311987,1.1536591687838005,0.0,0.0,0.0,0.0
p296_S,3.5759555930140378e-96,661.5832087369041,0.019230769230769232,0.07711007590608274,0.043827025541929326,0.04672262355959376
p298_I,0.010426130549701752,6.606249106101924,0.019230769230769232,6.6511588041853766e-06,0.02624220979635436,0.015159876728642593
p298_S,4.156455270295325e-20,91.29703756975336,0.11538461538461539,6.834612081438482e-05,0.0252789880911023,0.04691064986551069
p298_T,9.499982137209324e-08,29.256159761517026,0.057692307692307696,7.864336830699379e-05,0.028213964336126482,0.028661638465580386
p299_N,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p299_S,1.929038175372316e-09,37.29550301323841,0.0,6.703011430621423e-05,0.055264663471881255,0.018443897862062488
p299_V,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p300_C,9.261153683898754e-136,1139.6100674727882,0.0,0.17464801086901743,0.072746524074911,0.08246484498130947
p300_S,6.984145718029212e-07,25.206498599754745,0.057692307692307696,0.001385251518818066,0.023123444761344078,0.02740033465748995
p300_T,5.2407306222832724e-05,16.62191894575129,0.0,0.0,0.04579085814795376,0.015263619382651252
p301_I,1.489939133678336e-17,77.86662111962954,0.07692307692307693,0.0001291139993811439,0.0027666857484848167,0.026606292223647632
p301_L,5.191423135327318e-07,25.80561886130572,0.019230769230769232,4.0790374311724874e-06,0.060532028040838404,0.026588958769679604
p301_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p301_V,2.313057571219752e-30,148.37275796407727,0.1346153846153846,0.004461512801485281,0.0020078483383867865,0.04702824858508556
p302_I,0.17040146067973697,1.884373491362895,0.0,0.0,0.0,0.0
p302_L,0.5445303224303908,0.36766772492613814,0.0,0.0,0.0,0.0
p302_Y,0.07867927166381523,3.1035936585940167,0.0,0.005495011145175831,0.07668550519132274,0.02739350544549952
p303_N,0.1572070074148823,2.006398803582272,0.0,0.0,0.0,0.0
p303_Y,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p304_P,2.3324210616169727e-05,18.20999231332615,0.0,3.195053820463209e-05,0.02276807715141896,0.0076000092298745305
p305_L,0.09434563687733089,2.8083780543145123,0.0,0.0,0.0,0.0
p305_M,0.0021422854542112514,9.51400710805045,0.0,6.429869740955708e-05,0.038733546259645694,0.012932614985685084
p305_V,3.8559571232318785e-11,45.52389040675527,0.038461538461538464,0.0032276477151544393,0.03337324285735852,0.025020809678017137
p305_W,0.2844514668793732,1.1479528209526755,0.0,0.0,0.0,0.0
p306_P,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p306_V,5.5464018605816505e-09,35.100713457885824,0.0,0.0,0.020229488701384746,0.006743162900461582
p308_C,1.5171307713065935e-60,348.70867967779066,0.0,0.0009343210135879181,0.005599940735173735,0.0021780872495872176
p308_G,7.9637544470001845e-16,68.95736416067356,0.0,0.005837684414101024,0.05602383773467726,0.020620507382926097
p308_I,7.199857201640202e-21,95.36023746742464,0.0,6.27597355748562e-05,0.036682771788755224,0.012248510508110025
p308_S,5.954848920868547e-20,90.46716839446668,0.1346153846153846,0.0008062329478056149,0.01593455616532962,0.05045205790950661
p308_V,1.2135329730381149e-12,52.92023689984238,0.019230769230769232,0.000555601648424851,0.064595492601881,0.028127287827025022
p309_F,1.7934892577616657e-60,348.1619679102466,0.019230769230769232,9.890898918384011e-06,0.01452004851118999,0.0112535695469592
p309_I,2.2691544929638187e-13,56.545985918036386,0.0,0.0001993135816086922,0.021098779757774636,0.007099364446461109
p309_L,0.02249428365267499,5.236863513496555,0.0,0.0,0.070168756666669,0.02338958555555633
p309_M,7.118135869767959e-09,34.58391527594621,0.038461538461538464,0.0003659424360407912,0.0152096375584949,0.018012372818691384
p309_V,7.369506018660623e-05,15.956610632567457,0.038461538461538464,0.003796857049362845,0.022114793421525933,0.021457729644142415
p310_L,0.00010608300557135438,15.248002135062011,0.038461538461538464,1.872004609328274e-06,0.0280961269590878,0.022186512475078534
p310_M,5.145887858516579e-17,75.07598589226998,0.038461538461538464,6.934286432396056e-05,0.024475459078720525,0.021002113468194316
p310_N,0.03947006134303581,4.260943200830099,0.0,0.0,0.004655495906428192,0.0015518319688093973
p310_S,1.876660589944451e-07,27.868866491526326,0.0,4.0654422356067925e-06,0.024884984607813045,0.008296350016682883
p311_N,3.0876835480935264e-11,45.99566209409658,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p311_S,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p312_K,6.086697238857947e-28,134.4382840918693,0.0,0.000615415864568355,0.03908870227576623,0.013234706046778196
p312_P,1.91564346103112e-08,32.53977986645003,0.0,0.0,0.020229488701384746,0.006743162900461582
p312_R,1.367299301719556e-16,72.88548029097403,0.0,1.8116203766168304e-05,0.043770286009740186,0.014596134071168785
p313_Q,3.0876835480935264e-11,45.99566209409658,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p313_R,0.22368991578194597,1.483909826438879,0.0,0.0,0.0,0.0
p314_Y,8.941333040005102e-09,34.112136667628164,0.0,0.0,0.020229488701384746,0.006743162900461582
p315_R,0.002690559593476555,9.08932942746414,0.0,0.0,0.02591200168123951,0.008637333893746503
p316_G,4.5525097600688616e-07,26.0712150948113,0.0,0.0011233258522296277,0.013161304825682776,0.004761543559304134
p316_H,7.962274425660238e-05,15.80591474975869,0.0,4.928670117303646e-05,0.0535083588080632,0.017852548503078745
p316_L,0.8702646122618332,0.026699291214050683,0.0,0.0,0.0,0.0
p316_N,1.5782002576775675e-42,222.98434042256906,0.0,0.0006511004226963072,0.0399709779342052,0.013540692785633836
p316_S,0.12908332931934632,2.310478570316953,0.0,0.0,0.0,0.0
p316_VRQME,0.5730589217922916,0.3179745949517699,0.0,0.0,0.0,0.0
p317_C,3.0876835480935264e-11,45.99566209409658,0.0,0.00016453718240288284,0.0025356089421632185,0.0009000487081887005
p317_E,0.7685462267600852,0.08668518660245719,0.0,0.0,0.0,0.0
p318_L,1.1942632324252181e-08,33.51414241437829,0.0,0.00640707952099835,0.026385765523915212,0.01093094834830452
p318_M,2.4831738105499963e-21,97.84087430083089,0.0,0.000168297224516968,0.032381138063722885,0.010849811762746617
p318_Y,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p319_I,1.3670825062021265e-10,42.845724026209524,0.038461538461538464,0.0001780320106072472,0.038511142875928966,0.025716904449358226
p319_K,0.152747727850721,2.050306620682881,0.0,0.0,0.0,0.0
p319_L,0.9957703611848309,2.8127311806947026e-05,0.0,0.0,0.0,0.0
p319_M,1.466097607370772e-52,290.6093685417538,0.09615384615384616,0.010585037946719916,0.06091319161008977,0.055884025236885286
p319_V,3.364083142737125e-08,31.381801178618094,0.057692307692307696,0.00040946656796757064,0.004925091185462808,0.021008955148579356
p319_Y,2.6927212548805592e-17,76.53243579800984,0.019230769230769232,0.00011893622828527644,0.056609281716962535,0.02531966239200568
p320_E,2.2464762295748135e-90,604.0371959805208,0.0,0.5698404632249479,0.048831088868138174,0.20622385069769533
p320_K,0.05294846459405833,3.761874575962187,0.0,0.0002180349529419521,0.06321505653751824,0.0211443638301534
p320_NRVM,0.9569563085030667,0.002915811197683825,0.0,0.0,0.0,0.0
p320_Q,3.4272010087315565e-36,183.15282634673596,0.19230769230769232,0.05617040414618601,0.10125688959007016,0.11657832868131617
p320_T,2.9732739618684886e-22,102.81728362117607,0.038461538461538464,0.006285850924814429,0.0227310200816734,0.022492803156008764
p321_L,1.7650548381919782e-06,23.34115540179113,0.0,0.00019783624248814635,0.030530821766059774,0.010242886002849307
p321_M,1.4847357350158504e-26,126.58182740145021,0.0,0.00019167319642742975,0.046557888208299605,0.015583187134909013
p321_R,1.8628269242528597e-07,27.883914411274777,0.0,1.2535666319655897e-05,0.018766722855732186,0.006259752840683947
p321_T,0.8098924477045826,0.05792750709646331,0.0,0.0,0.0,0.0
p322_I,3.915163566579553e-05,17.192667429073655,0.0,1.3730867464043134e-06,0.014760698629991315,0.004920690572245906
p322_L,2.766732817247338e-10,41.3606805754039,0.019230769230769232,2.1950454736622928e-05,0.03986254364464424,0.019705087776716698
p322_M,0.1480144120423888,2.0985346274229015,0.0,0.0,0.0,0.0
p322_V,2.823733035991332e-83,537.3088476993004,0.0,0.0,0.05788105284347473,0.019293684281158244
p323_F,0.9210606696116459,0.009829446872459017,0.0,0.0,0.0,0.0
p323_G,0.5520986214832027,0.35400959244085445,0.0,0.0,0.0,0.0
p323_GAP,1.1562622773900345e-37,192.21334394638959,0.019230769230769232,0.0,0.038394485007909124,0.01920841807955945
p323_P,1.1903644601213745e-05,19.537621594867076,0.28846153846153844,0.0,0.08421095406426087,0.12422416417526644
p323_S,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p324_F,0.001763313836413641,9.87816866541608,0.0,5.821866018958068e-06,0.024607802950463498,0.008204541605494152
p324_GAP,1.0100039995978476e-20,94.57362566748711,0.0,0.20026006766215312,0.047537822341025195,0.0825992966677261
p324_L,3.1599963603079527e-13,55.82782221990696,0.0,4.657461389349263e-06,0.06353208131910014,0.02117891292682983
p324_M,0.8370250628705949,0.04235300089526953,0.0,0.0,0.0,0.0
p325_G,0.0051768346992484655,7.880080855887385,0.019230769230769232,0.025164310554542657,0.08794227672989442,0.044112452171735435
p325_NC,0.3946965708770276,0.7255693207663871,0.0,0.0,0.0,0.0
p325_R,6.03614550610959e-21,95.77035048180464,0.038461538461538464,0.0008548041298787118,0.03906046244536623,0.0261256016789278
p326_I,0.011813494696746566,6.381452859569688,0.0,0.029630569255538537,0.06398721099091642,0.03120592674881832
p326_K,4.867407473180434e-06,21.31331125306844,0.038461538461538464,0.00024720726498494246,0.06483311709496829,0.03451395427383056
p326_M,0.0001435898022127287,14.661051904508962,0.0,0.0003638102664821382,0.00890622957925714,0.0030900132819130927
p326_R,2.903946238177709e-09,36.4440733935108,0.019230769230769232,0.0005870309373456857,0.09415105489436038,0.037989618354158435
p326_V,0.015023669287988208,5.951303447848193,0.0,0.0003684339509622435,0.004524924894621245,0.0016311196151944961
p326_Y,0.0015284358871891122,10.146327096583704,0.0,1.7966437260668337e-05,0.02385015658175201,0.00795604100633756
p327_GAP,4.2628205478600964e-55,308.63997198608274,0.0,0.0001905492714738548,0.0054777780274019305,0.001889442432958595
p327_K,0.0005141290777054841,12.209246365256782,0.0,0.00030428539369917266,0.06398146536287588,0.02142858358552502
p327_N,1.0943707953930826e-12,53.142985614685074,0.019230769230769232,0.0002178531558383223,0.06374814301721378,0.02773225513460711
p327_Q,7.711972078549001e-17,74.1680670658047,0.0,7.07449255699357e-07,0.057486603580329934,0.019162437009861876
p327_R,0.420962011944233,0.6486062158330669,0.0,0.0,0.0,0.0
p327_S,0.7538661080208814,0.09840984009422293,0.0,0.0,0.0,0.0
p327_VEL,0.059799720337257896,3.557715543633124,0.0,3.245910689157592e-06,0.007619042668182846,0.002540762859624001
p328_E,0.7779637747031303,0.07958773837762596,0.0,0.0,0.0,0.0
p328_G,0.0001435898022127287,14.661051904508962,0.0,0.0003638102664821382,0.00890622957925714,0.0030900132819130927
p328_GAP,1.1046769820207971e-17,78.54228762582798,0.0,0.0002164460616146075,0.10395789833648272,0.034724781466032445
p328_I,0.047215020807030404,3.9555745543504406,0.038461538461538464,0.0,0.029319132223719985,0.02259355689508615
p328_K,5.126367272923009e-12,49.82530464387104,0.0,0.02627578033654359,0.019386328799172473,0.015220703045238688
p328_P,1.8094042128222555e-18,82.64508307727739,0.019230769230769232,0.004001681179029318,0.03046008162770435,0.017897510679167634
p329_GAITR,0.7766176225486294,0.08058217474996543,0.0,0.0,0.0,0.0
p329_GAP,0.31146052421315734,1.0263741720831983,0.0,0.0,0.0,0.0
p329_K,0.0024074455991447727,9.296315228864103,0.0,0.0004421744635716683,0.08090882234249044,0.027116998935354037
p329_L,1.0250665456844308e-14,63.31113458901277,0.038461538461538464,5.725627730868352e-06,0.032482856300530966,0.023650040129933433
p329_M,4.206295275579035e-108,789.2261310940377,0.057692307692307696,0.012016093534656743,0.05425544654659332,0.04132128259118592
p329_P,4.8652574971154664e-17,75.20194825125444,0.0,0.0014208712640340292,0.0998813550532797,0.03376740877243791
p329_V,7.905090813487359e-10,39.15829823262563,0.0,1.7941889754527627e-05,0.05494481299443434,0.018320918294729625
p330_D,3.4421276438997657e-07,26.637349452786882,0.038461538461538464,0.002377645544271718,0.0927447310831342,0.04452797169631479
p330_E,6.271543991984969e-05,16.271210981424826,0.057692307692307696,2.6557064445691036e-05,0.020915480516060663,0.02621144842427135
p330_G,1.4293144163587938e-11,47.634650817583704,0.019230769230769232,6.8872647808309e-05,0.035562518401422244,0.018287386759999927
p330_GAP,0.28490869136244557,1.145773071924144,0.0,0.0,0.0,0.0
p330_HK,0.8702646122618332,0.026699291214050683,0.0,0.0,0.0,0.0
p330_N,0.0009726942121825151,10.998087056106101,0.0,0.000456226787174601,0.06612744015468675,0.022194555647287117
p330_S,7.01746954297762e-21,95.41990897566714,0.0,0.00014553273655526966,0.06086553527360711,0.020337022670054127
p330_T,6.082016991171165e-27,128.76738632359942,0.038461538461538464,0.0002607824381150003,0.00043415866240707697,0.013052159854020182
p330_V,0.0001971313183042932,14.048595025763738,0.0,0.0003638102664821382,0.00890622957925714,0.0030900132819130927
p331_D,8.97552701907542e-13,53.57054956835105,0.0,9.649080901474722e-06,0.02478423664589024,0.008264628575597238
p331_E,0.0006380856036125487,11.797769733372888,0.019230769230769232,1.7845048003029658e-05,0.026450180425429976,0.015232931568067412
p331_P,0.5349883858327424,0.385396206858498,0.0,0.0,0.0,0.0
p331_SV,0.1733296153815825,1.8587622381864224,0.0,0.0,0.0,0.0
p332_E,6.95002746234816e-05,16.070839550154748,0.0,0.00044195341944811993,0.022785035967380206,0.007742329795609442
p332_GAP,0.007124113642535297,7.296355508304229,0.0,2.8318777334113845e-07,0.006427874497755515,0.0021427192285096187
p332_S,0.0012395862493575147,10.540378709144061,0.0,0.0001324514466646489,0.09534501842358307,0.03182582329008258
p333_E,1.1789083434868438e-17,78.39534383618665,0.0,0.00043755321046797766,0.011084734292189506,0.003840762500885828
p333_S,1.0632193382202867e-43,230.58721269809678,0.0,0.00034394082728780054,0.0029801066916067148,0.0011080158396315051
p333_TA,0.9422237941063486,0.005257482581444531,0.0,0.0,0.0,0.0
p334_D,2.789618711892391e-46,247.6075577402994,0.11538461538461539,0.01799617864142461,0.0344253691932788,0.055935387739772933
p334_E,0.04216654359932933,4.147963444087268,0.0,3.665669517159402e-05,0.04592109636715487,0.01531925102077549
p334_G,0.006219303749914551,7.54413183435955,0.0,1.3362218165288229e-05,0.024695735839181658,0.008236366019115648
p334_GAP,3.071589769716059e-11,46.00676337971883,0.019230769230769232,0.0003159145734844887,0.013235066437172814,0.010927250080475513
p334_N,2.2672859511796906e-12,51.57527597402606,0.0,0.00021183546830838302,0.024434886046890612,0.008215573838399664
p334_S,1.2035278953253196e-11,48.001291100924284,0.019230769230769232,0.00022396446829752137,0.04339697107308406,0.020950568257383603
p334_V,0.008611175668948833,6.951945160161697,0.0,1.5141939781912368e-05,0.011241084027979268,0.00375207532258706
p335_GAP,4.073690795586375e-17,75.60099021570129,0.0,0.00012455405405234157,0.021910423818544505,0.0073449926241989484
